ids,descriptions
131593,"GENÉRICAS:  Desarrollar una relación comercial con empresas y subdistribuidores Gestionar y administrar bases de datos de clientes Visitas a prospectos para ofrecer nuestros servicios Llenado de reportes de avance de resultados prediseñados  ESPECÍFICAS: Identificación de mercados potenciales para ofrecimiento del servicio Calendarización de actividades de contacto con prospectos Visitas presenciales a prospectos Documentación de casos de éxito para replicar mejores prácticas Documentación de motivo final de No Venta para identificar mejoras en proceso de venta Segmentación y administración de bases de datos PERIÓDICAS:7. Emisión de reporte semanal de resultados8. Junta semanal de revisión de resultados con gerencia9. Informe diario de avance de contacto con los prospectos10. Retroalimentación de hallazgos y necesidades para logro de objetivos Tipo de puesto: Tiempo completo, Indefinido Salario: $8,000.00 - $10,000.00 al mes Horario:  Diurno Lunes a viernes  Prestaciones:  Opción a contrato indefinido  Lugar de trabajo: Remote"
131594,"BUSCO SERVICENOW  Experiencia Mínima 4 años en adelante Escolaridad: Licenciatura en Sistemas o Carreras a fin, Técnico en Sistemas o Trunco en Ingeniería Empresa: Importante Corporativo Ubicación: CDMX  EXPERIENCIA REQUERIDA:  Conocimiento de los conocimientos generales de la plataforma Experiencia en la utilización de los productos ServiceNow ITSM, SPM, HRDS, LSD Fuerte resolución de problemas y habilidades analíticas Deberá de contar con Certificación como administrador del Sistema ServiceNow (INDISPENSABLE) Experiencia en Metodología Agil/Scrum (PLUS SI ESTAS CERTIFICADO) no es indispensable Experiencia revisando las historias de los usuarios para comprender las necesidades comerciales y la documentación de la arquitectura técnica para la solución Deberá ser autodidacta y capaz de gestionar prioridades contrapuestas para comunicarse de manera proactiva cuando se presente algún conflicto´ Participara en sesiones para la preparación. Elaboración y diseño de historias de usuario Se asegurara que las mejores prácticas estándar de ServiceNow se utilicen para todas las configuraciones y personalizaciones Experiencia en ServiceNow CIS en una o mas áreas ITSM, HRSD, CSM, ITBM) etc.  OFRECEMOS:  Prestaciones de Ley, (Junto con otras prestaciones adicionales) Gastos Médicos Mayores, (únicamente para el colaborador). - Adicional, se ofrece tarifa preferencial para familiares directos (cónyuge e hijos 100 % Nomina (Sueldo mensual bruto ) Jornada laboral de Lunes a Viernes de 08:00 a 18:00 posiblemente un poco mas por cuestiones de carga de trabajo  Si cumples con el perfil y te interesa o puedes recomendarme a alguien te lo agradecería  55 4923 5654  Tipo de puesto: Por tiempo indeterminado Salario: $30,000.00 - $40,000.00 al mes Horario:  Lunes a viernes Turno de 8 horas  Prestaciones:  Aumentos salariales Descuento"
131598,"  Customer Service representative (100% Remote)  Full-time • Remote •   Position: Customer Service Representative  Company: JP Exteriors  Website : https://www.jpexteriorstx.com/  Work Hours : Monday to Friday 8am - 6pm Central Time (US)   About the Company   JP Exteriors is proud to be one of the premier exterior remodelers in Austin, operating in Central Texas for over 30 years. Our expert workforce is dedicated to providing you with seamless and transparent service execution for your window installation, exterior siding, roofing installation and replacement, deck installation, and patio cover needs. We use only top-of-the-line products such as James Hardie Siding, Simonton Windows, Andersen Windows, and Sherwin-Williams Exterior Paints.   Job Responsibilities   Take all inbound requests via email and phone call, helping to answer questions about product availability; taking orders; and ensuring that customers needs are sufficiently met  Ensure that orders are properly fulfilled  Assist with administrative tasks on an as-needed basis - journal entries, basic bookkeeping, internal and external reporting  Make outbound sales calls to sell our services to prospective new contractors  Make posts on social media platforms   Job Requirements   Must have at least 2 years of customer service experience  High interpersonal skills; ability to think critically  Have a high degree of emotional intelligence  Able to speak both English and Spanish fluently   Tools Used   Dialpad  Slack   Payment   Monthly salary of U$D 1500  Payments are processed and sent via WISE or a similar platform at an established frequency (bi-weekly)   "
131599,"Remoto / Ingles avanzado / Permanente Skill:  Implementing OFSAA v8.0 or higher Research and solve the data related issues within the environment. Understanding of key processing dimensions, hierarchies and attributes within OFSAA Profitability solution Technical resources and management (Application Managers, Business Analysts, System Analysts and Development teams) SQL queries, analyze data related issues and identify root cause of issues / defects. Develop and implement performance optimal system. Maintain the end-to-end OFSAA batch and provide technical support. Document system process flows, test results and write test scripts for system testing.  Beneficios:  Sueldo 100% nominal Seguro de gastos médicos mayores Seguro de gastos médicos menores Seguro de vida Aguinaldo de 15 días Vacaciones de 15 días Prima vacacional del 25% Vales de despensa Bono para gimnasio Utilidades Bonos por referidos IMSS / Afore / Infonavit Incentivos por apoyo en entrevistas o entrenamientos impartidos Acceso a plataforma para capacitaciones continuas Préstamos sin intereses  Tipo de puesto: Tiempo completo Salario: $65,000.00 - $70,000.00 al mes Horario:  Turno de 8 horas  Experiencia:  PeopleSoft HCM - ESS &amp; MSS: 7&nbsp;años (Obligatorio)  Idioma:  Ingles avanzado (Obligatorio)  Lugar de trabajo: Remote"
131602,"Kelly Services te invita a formar parte de su proyecto, la modalidad es 100% home office, estamos buscando personas con pasión al deporte basketball, solo tienes que tener los siguientes requisitos: - Conocimientos y pasión por el deporte basketball. - Constar con PC con Windows, ya que se instala un Sotfware - Estar dado de alta en hacienda en el régimen simplificado de confianza o no tener problema de hacer ese registro. - Contar con constancia de situación fiscal. - Contar cuenta bancaria Banamax o BBVA ¿Qué actividades realizaras? - Vas a registrar muchos datos de los partidos que llegues a analizar, ya que estos datos se usan para estadísticas. Importante, tener disponibilidad de capacitar durante 3 semanas, será a distancia y el pago será de $1500 por dicha capacitación. Posteriormente se paga por partido analizado, Pago de honorarios por partido analizado $200 , no hay limite mínimos o máximos de partidos por analizar, los pagos se realizarán a la quincena, a tu cuenta Banamex o BBVA. Se realizará una evaluación para comprobar tus conocimientos en el deporte Basketball. Interesados mandar mensaje por WA 55-71-46-59-59 Tipo de puesto: Por temporadaDuración del contrato: 6&nbsp;meses Salario: $5,600.00 - $7,000.00 al mes Pregunta(s) de postulación:  ¿Tienes firma electrónica del SAT (E-Firma) y en que régimen estás? ¿Tienes conocimientos sobre Basketball?  Lugar de trabajo: Remote"
131603,"  Our client is a growing business in the energy storage space. We design, develop and implement custom battery energy storage systems with a focus on channel sales. Batricity is based in Hershey, Pennsylvania and we are in the process of launching a business called BatricityPR, based in Puerto Rico, to focus on the Caribbean and Latin America.  Batricity, a high growth business in the energy industry, is looking to add a full-time appointment setting specialist to our team.  Responsibilities:   The appointment setting specialist will reach out to prospects via phone, email, or both, and schedule an appointment with a Batricity account manager  The appointment setter will also periodically reach out to contacts in our network to ensure Batricity stays top of mind  The appointment setter will not be reaching out to consumers. The outreach will be focused on commercial businesses, such as solar installation companies, engineering companies, etc. due to our focus on developing channel sales partnerships  Ensure each prospect has a positive initial experience with Batricity, you are their first contact!  Approach each conversation in a friendly way  Willingness to learn about Batricity and a curiosity / interest in the energy industry  Track and report outreach activity   Requirements:   Minimum of 2-3 years of sales/cold calling experience with US-based businesses  Must have excellent phone skills in building a rapport with the leads  Familiarity with CRM Software and other tools  Reliable internet/WiFi and excellent audio quality with minimal to zero background noise  Excellent English and Spanish (written and spoken)  Must have a hunger and drive to be successful  Independent and able to think outside of the box to solve problems  Must have a strong work ethic and track record delivering results  You must be reliable and show up on time.   Payment   Base monthly salary is $1000 USD  You will receive commissions based on number of appointments set every month  Payments are processed and sent via Wise or similar platform at an established frequency (bi-monthly)   Schedule   Monday through Friday (40 hour work week)  8:00 am - 4:30 pm EDT  Flexible scheduling - as long as the job is being completed correctly, this can be done during weekday evenings/weekends as well   "
131604,"*Postulate solo si cubres con los requisitos*, Favor de leer todo el anuncio. Somos New York Life Grupo seguros Monterrey y somos distinguidos por comercializar seguros de vida y Gastos médicos mayores, estamos buscando integrar asesores comerciales a nuestra plantilla para brindarles un entrenamiento grupal y personalizado y asi formarlos como expertos profesionales en nuestra carrera fiananciera en el sector asegurador. Ofrecemos:  100% home office Tú agendas tu propio horario de trabajo Ingresos a base de bonos y comisiones de $40,000 a $50,000 mensuales Bonos, Extra Bonos, Viajes nacionales e internacionales. Capacitacion constante 100% virtual (si tu eres más de presencial nuestras oficinas de CDMX estan frente al angel de la independecia) Coach personalizado con más de 10 años de experiencia en el medio  Requisitos:  Licenciatura trunca o concluida Edad de 30 años en adelante Necesidades de ingreso arriba de los $40,000 al mes Excelente presentacion  Favor de enviar tu cv al 5 6 1 5 1 5 3 8 4 7 para agendar cita por zoom para mayor informacion. Tipo de puesto: Tiempo completo Salario: $40,000.00 - $50,000.00 al mes Horario:  Incluye fines de semana Rotativo Turno de 10 horas  Prestaciones:  Descuentos y precios preferenciales Horarios flexibles Trabajo desde casa  Tipos de compensaciones:  Bono anual Bono de permanencia Bono de productividad Bono mensual Bono trimestral  Educación:  Bachillerato terminado (Deseable)  Experiencia:  Ventas: 1&nbsp;año (Deseable)  Lugar de trabajo: Remote"
131605,"PM Global Marketing We are an international marketing agency looking for innovation and consumer experience and currently looking for a marketing specialist to WORK FROM HOME on a flexible schedule with the following responsibilities: -WIX EXPERT -Creative websites creation-Innovative design-Interactive websites design-Visually and clean appealing design-Color correction and photo edition (basic)-Copywriting-Graphic design (basic)-Marketing strategies WIX PORTFOLIO NEEDED We are looking for a innovative designer with the opportunity of a permanent contract. We offer:-Competitive salary-Very flexible work schedule-Commissions upon delivery-100% remote work Tipo de puesto: Por tiempo indeterminado Salario: $7,000.00 - $12,000.00 al mes Horario:  Diurno  Prestaciones:  Aumentos salariales Horarios flexibles Trabajo desde casa  Tipos de compensaciones:  Bono de productividad Bono mensual  Lugar de trabajo: Remote Fecha límite para postularse: 27/07/2023Fecha de inicio prevista: 27/07/2023"
131606,"PRACTICANTE DE RECLUTAMIENTO Y SELECCIÓN REQUISITOS: Escolaridad: Estudiantes de último semestres o egresados de la Lic. Administración, Gestión Empresarial, Psicología o afín. Fecha de finalización de estudios entre (Enero 2023 y Diciembre 2024) Experiencia no necesaria, pero es un plus cualquiera relacionada a reclutamiento, entrevistas Contar con computadora y conexión a internet Actividades:  Manejo de entrevistas filtro y Fuentes de Reclutamiento Técnicas de Reclutamiento y Selección de personal para cubrir diferentes tipos de vacantes Elaboración de reportes Contacto con bolsas de trabajo, en ocasiones asistirá a ferias, delegaciones y reclutamiento en campo. Investigación de referencias de candidatos. Atención y seguimiento a clientes. y candidatos  Se requiere una persona muy activa, amable, que aprenda fácilmente, con actitud de servicio, dinámica, responsable, organizada, proactiva, sociable, con enfoque a resultados, buena redacción y ortografía. Ofrecemos:  Liberación de servicio social y/o prácticas profesionales Flexibilidad de horario, trabajo vía home office El apoyo económico publicado en la vacante es variable y por comisión de acuerdo a vacantes cerradas, y otros indicadores de RH  Se requiere de disponibilidad de una reunión presencial a la semana Contar con equipo de cómputo, smartphone e internet Tipo de puesto: Beca / prácticas, ComisiónDuración del contrato: 6&nbsp;meses Salario: $2,000.00 - $4,000.00 al mes Lugar de trabajo: Remote Fecha de inicio prevista: 08/08/2023"
131608,"GENÉRICAS:  Desarrollar una relación comercial con empresas y subdistribuidores Gestionar y administrar bases de datos de clientes Visitas a prospectos para ofrecer nuestros servicios Llenado de reportes de avance de resultados prediseñados  ESPECÍFICAS: Identificación de mercados potenciales para ofrecimiento del servicio Calendarización de actividades de contacto con prospectos Visitas presenciales a prospectos Documentación de casos de éxito para replicar mejores prácticas Documentación de motivo final de No Venta para identificar mejoras en proceso de venta Segmentación y administración de bases de datos PERIÓDICAS:7. Emisión de reporte semanal de resultados8. Junta semanal de revisión de resultados con gerencia9. Informe diario de avance de contacto con los prospectos10. Retroalimentación de hallazgos y necesidades para logro de objetivos Tipo de puesto: Tiempo completo, Indefinido Salario: $8,000.00 - $10,000.00 al mes Horario:  Diurno Lunes a viernes  Prestaciones:  Opción a contrato indefinido  Lugar de trabajo: Remote"
131609,"BUSCO SERVICENOW  Experiencia Mínima 4 años en adelante Escolaridad: Licenciatura en Sistemas o Carreras a fin, Técnico en Sistemas o Trunco en Ingeniería Empresa: Importante Corporativo Ubicación: CDMX  EXPERIENCIA REQUERIDA:  Conocimiento de los conocimientos generales de la plataforma Experiencia en la utilización de los productos ServiceNow ITSM, SPM, HRDS, LSD Fuerte resolución de problemas y habilidades analíticas Deberá de contar con Certificación como administrador del Sistema ServiceNow (INDISPENSABLE) Experiencia en Metodología Agil/Scrum (PLUS SI ESTAS CERTIFICADO) no es indispensable Experiencia revisando las historias de los usuarios para comprender las necesidades comerciales y la documentación de la arquitectura técnica para la solución Deberá ser autodidacta y capaz de gestionar prioridades contrapuestas para comunicarse de manera proactiva cuando se presente algún conflicto´ Participara en sesiones para la preparación. Elaboración y diseño de historias de usuario Se asegurara que las mejores prácticas estándar de ServiceNow se utilicen para todas las configuraciones y personalizaciones Experiencia en ServiceNow CIS en una o mas áreas ITSM, HRSD, CSM, ITBM) etc.  OFRECEMOS:  Prestaciones de Ley, (Junto con otras prestaciones adicionales) Gastos Médicos Mayores, (únicamente para el colaborador). - Adicional, se ofrece tarifa preferencial para familiares directos (cónyuge e hijos 100 % Nomina (Sueldo mensual bruto ) Jornada laboral de Lunes a Viernes de 08:00 a 18:00 posiblemente un poco mas por cuestiones de carga de trabajo  Si cumples con el perfil y te interesa o puedes recomendarme a alguien te lo agradecería  55 4923 5654  Tipo de puesto: Por tiempo indeterminado Salario: $30,000.00 - $40,000.00 al mes Horario:  Lunes a viernes Turno de 8 horas  Prestaciones:  Aumentos salariales Descuento"
131616," Who We Are:  HighLevel is an all-in-one, white-label marketing platform for agencies &amp; consultants. Our goal as a business is to create a sustainable, powerful, “all things marketing” operating system that creates limitless opportunities for our customers. With over 20,000 customers, we need people like YOU to help us grow and scale even further in the coming years.  We currently have 300+ employees worldwide, working remotely as well as in our headquarters, which is located in Dallas, Texas. Our goal as an employer is to maintain a strong company culture, foster creativity and collaboration, and, above all, encourage a healthy work-life balance for our employees wherever they call home.  Want to learn more? Check out our year-in-review:  https://blog.gohighlevel.com/highlevel-2022-year-in-review/ and visit our website www.gohighlevel.com  Who You Are:  If you are passionate about content marketing, tech, and relationships, this may be your dream role! In addition to passion, we are looking for a Content Writer who has excellent writteverbal communication skills, enjoys seeking out operational improvements, thrives in a flexible environment, and views problems as opportunities!  This role is 100% remote for residents of Texas or Florida.  What You’ll Do:  The Content Writer is responsible for writing and editing marketing materials across digital and print channels to support business lines and corporate initiatives. This role will report to the Director of Customer Marketing, and will partner closely with the product marketing staff, external vendors, and other key business partners throughout the company. We are looking for an organized individual who also has a curious, creative mindset that can dive into the details to get things done quickly.   Create engaging, informative, and error-free written content for our website, blog, social media channels, and other marketing materials.  Enterprise, research, and develop new content and story ideas.  Create engaging, technically sound content that increases understanding, knowledge and engagement of the general public with regards to HighLevel product releases and updates to the platform.  Edit and proofread content to ensure high-quality output.  Stay up-to-date with the latest industry trends, best practices, and technologies related to content writing.  Develop, draft, and edit a wide variety of collateral including but not limited to website copy, electronic newsletter copy, social media copy, varied audience-focused content based on repurposed thought leadership, ad copy, scientific bios, and other organizational profile-raising pieces"
131640,"Looking for someone to design a beautiful brochure site that allows patients to search for a doctor.Need the following: A site design thats elegant touting key features of the SaaS application (hospital/doctor search) About 43 product features across 4 different personas need to be creatively communicated. Exact feature set will be provided upon selection of the designer. Some example features: Features - end user/patient Reduces end user searches from minutes to seconds Born out of design thinking. With end user in mind. Intelligent search capabilities etc Published on SiteGround (credentials will be provided) Pages: Home (where most of the content is), About Us, Contact Site needs to be responsive Quick turn around Please ignore the website and logo attached (including it as theyre mandatory fields). Dont have them created yet.Please reach out to creative0072022@gmail.com with proposals."
