ids,descriptions
140047,"Descripción del Puesto: Importante empresa esta en búsqueda de un especialista en Crystal Reports a tiempo completo para que nos ayude a crear una biblioteca de informes personalizados con un sólido conocimiento de MSSQL. Todos los solicitantes deben poder trabajar en un entorno de equipo y estar orientados a los detalles. Funciones del puesto:  Dominio de Crystal Reports y Power BI. Fuertes habilidades de base de datos con la capacidad de recuperar datos de SQL Server y crear informes en Crystal Reports y Power BI Fuerte comprensión de la base de datos relacional. Comprensión sólida de TSQL. Analice, diseñe, desarrolle, pruebe e implemente informes personalizados utilizando Crystal Reports y MSSQL. Se requieren habilidades de manejo de bases de datos.  Calificaciones:  Inglés: Intermedio/ Avanzado Crystal Report y Power BI MSSQL Triggers Stored Procedures Data Warehouse Proceso de Integración ETL  PLUS:  No SQL Análisis predictivo de datos (Data Science)  Oferta Laboral: Contratación directo con el cliente Tiempo o tipo de contrato: 30 días, 60 días, 90 días (probatoria de 3 meses, tras aprobación se les dará contrato por tiempo indeterminado.) Esquema a ofrecer: 100% Nómina Prestaciones a ofrecer: prestaciones de ley (normales, NO superiores) Salario: $40,000 a 45,000 (Brutos) Horario de trabajo: 40 horas semanales de Lunes a Viernes Trabajo: Remoto Job Type: Full-time Salary: $40,000.00 - $45,000.00 per month Experience:  crystal reports: 4 years (Required) SQL Server: 4 years (Required) Power B1: 4 years (Required)  Language:  inglés (Preferred)  Work Location: Remote"
140048,"Agencia de viajes está solicitando tu talento como: Asesor de viajes *OJO* Solo aceptamos personas de la CDMX o Estado de México debido a que la capacitación es presencial REQUISITOS: · Licenciatura concluida en Turismo o a fin. (Recién egresado preferente) · Experiencia no necesaria se toma en cuenta prácticas o servicio social en agencia de viajes o con experiencia el sector turismo. · Conocimiento deseable en algún curso de globalizador (Sabre, Amadeus, etc.) · Capacitación presencial de 1 mes en Echegaray, Tlalnepantla, Edo. Mex. FUNCIONES: · Cotización y Emisión de Boletos Aéreos. · Labor de venta de paquetes turísticos, boletos de autobuses, atracciones turísticas, etc. · Seguimiento a cotizaciones y servicio post venta. · Atención a empresas Atención a clientes AAA Gestión de marketing digital (eventual) OFRECE: · Trabajo remoto - Home Office · Sueldo base: $7000 pesos mensuales brutos · Excelentes comisiones · Prestaciones de Ley · Horario: lunes a viernes 09:00 a 18:00 hrs, sábados 10:00 a 14:00 · Zona de trabajo: Tlalnepantla de Baz En Skuadra RH estamos seguros que el mejor lugar para trabajar lo hacemos tod@s y dentro de nuestro proceso no discriminamos por motivos de sexo, edad, personas con discapacidad, orientación y preferencia sexual, religión o creencias religiosas, condición de salud, embarazo, raza u origen étnico. Tipo de puesto: Tiempo completo Salario: $7,000.00 - $10,000.00 al mes Horario:  Turno de 8 horas  Tipos de compensaciones:  Bono de productividad  Pregunta(s) de postulación:  ¿Tienes conocimiento en algún curso de globalizador (Sabre, Amadeus, etc.)? ¿Dónde vives actualmente? ¿Cuál fue tu último salario? ¿Tienes experiencia en una agencia de viajes o algo relacionado con turismo?  Lugar de trabajo"
140049,"MoneyMade is a unique platform committed to empowering individuals who have a keen interest in money management, investment, and wealth accumulation. Our primary objective is to provide a straightforward way for them to discover and meticulously compare various investment prospects and online platforms readily available in the market. Until this point, the investment market has been rather complex and opaque, but MoneyMade is set to revolutionize this. We believe in promoting transparency and simplicity within the investment market, making it more accessible and comprehensible for everyone. By offering clear, concise information and comparisons, were enabling people to make informed decisions about where and how to invest their money effectively. Our ultimate mission is to shape a financial landscape where knowledge is power, and every investment opportunity can be fully understood and capitalized on. Job functions  Actively contribute to agile sprint and technical planning design, QA testing and product release processes Contribute to the ongoing improvement of the team’s processes and development practices Design and develop software wireframes, mockups and user-experience flow with and translate them to technical requirements Understand the nuances in software to identify (and remove) blockers from the development process  Qualifications and requirements  4 years or more of Front End engineering experience 4 year or more building frontend using React/NextJs/Typescript 2 year or more employed fully remotely by international companies (desirable experience in startup company) Strong problem-solving skills to accelerate our efforts to think and plan strategically Self-motivated, goal-driven and execution-oriented Ability to work across multiple product lines with a variety of stakeholders to achieve your objectives Experience working in fast-paced, high-accountability, agile environments  Job Type: Full-time Pay: $70,000.00 - $87,500.00 per month Work Location: Remote"
140050,"¡Unete a unuestro equipo! Buscamos tu talento y experiencia como_ Consultor en Plan de Negocios_ Asesorar a empresas y emprendedores de la red de clientes Venture Me a nivel nacional, en la elaboración de planes de negocio, que van desde aterrizar la idea conceptual, hasta los procesos, estrategia comercial y modelo financiero. Venture Me proveerá herramientas y capacitación interna para este fin. Las capacitaciones son en linea la mayor parte. Respnsabilidades  Auto aprendisaje en la herramientas de Planes de Negocio de Venture Me Trato profsional y cordial con los clientes Dar seguimiento a los procesos de generación de documentación y políticas internas.  Habilidades y experiencia Experiencia de 3 años en el ecosistema emprendedor y areas de desarrollo de negocio. Peferentemente en desarrollo de planes de negocio, con conocimiento en una o varias de las siguientes áreas:  Modelo de Negocio (Canvas) Talento Humano/Team Building Marketing/Comercial/Clientes Operaciones/Procesos Modelos Financieros Emprendedurismo  Tipo de puesto: Tiempo completo, Medio tiempo, Por temporada Salario: $250.00 - $500.00 la hora Horario:  Lunes a viernes  Lugar de trabajo: Remote"
140051,"Izakaya Sushi, solicita: *** AYUDANTE DE SUSHERO ***  Experiencia de 6 meses en elaboración de sushi Ofrecemos $6450 mensuales libres mas propinas y prestaciones de ley Zona: Colonia Roma, (MB Alvaro Obregon)  Informes al 55 3147 4841 con Mariana Cruz Tipo de puesto: Tiempo completo Salario: $6,450.00 al mes Lugar de trabajo: Remote"
140054," TRABAJO SOLO FIN DE SEMANA DESDE CASA (SABADOS de 11 am a 7pm Y DOMINGOS 9 a 5) Agendar citas en las diversas sucursales. Atención y seguimiento a conversaciones y comentarios dentro de las distintas redes sociales. Apegarse a las etiquetas de atención y branding de la marca. Atención y seguimiento de llamadas. Dar seguimiento a las compras en línea y listas de espera. Realizar llamadas para recuperación de pacientes inasistentes Apoyar a sucursales a confirmar citas, contactarse con clientes o re-agendar citas. Registro de actividades en reportes internos. Estas actividades son descriptivas más no límites.  Tipo de puesto: Tiempo completo Salario: A partir de $4,321.75 al mes Horario:  Fines de semana Turno de 8 horas Turno vespertino  Prestaciones:  Apoyo para estudios Trabajo desde casa  Tipos de compensaciones:  Bono de productividad  Pregunta(s) de postulación:  ¿Cuenta con disponibilidad sabados y domingos?  Educación:  Bachillerato terminado (Deseable)  Experiencia:  Atención al cliente: 1&nbsp;año (Deseable)  Lugar de trabajo: Remote"
140055,"Are you looking for a Work from Home opportunity? Are you Motivated, Self-driven, and love to learn new stuff? Do you have previous experience with the roofing industry? Were looking for you! Work for a dynamic, growing construction company in the US! *NO SALES, NO TELEMARKETING* The Company REHAB Construction is a fully licensed and insured roofing company with offices and operations in North Carolina and Missouri. We have A+ ratings with the BBB and stellar reviews from our customers. The Position Were looking for a full-time Back Office/Customer Service representative to coordinate Customer communications while providing back-office &amp; administrative support to the operation. Your responsibilities:  You will communicate with Homeowners and Insurance Companies to ensure a fast, seamless construction job for our customers. You will assist in coordinating and helping the rest of the departments (like production, estimation, sales, and administration) to make sure the tasks are done in a timely manner, efficiently, and, without major setbacks. Ensure all job’s files are completed, with the right documents and evidence. Provide constant communication with home owners and keeping them informed of the status. Ensuring the invoicing and collecting payments from the home owner.  Desired skills/experience:  Excellent English level – C1 or Higher (native speaker level is a great plus) Good computer skills, with a functional knowledge of Excel, Office, CRM. You must be self-motivated, energetic, proactive and highly responsible person. Experience with customer-facing roles. Knowledge of the roofing world (strongly preferred). A fast and reliable internet connection, your own computer and headset. A college degree is a big plus. Schedule: Monday through Friday from 8 AM to 5 PM (1-hour lunch), and Saturdays from 9 AM to 2 PM.  The benefits:  Salary: 3,018 mxn a week. Work from home: no commute and no dress code. This is not a call center job: you are not an employee number, and you will work in close contact with management and the company owners. Excellent work environment, a positive and supporting team always willing to help No micromanagement: we care about the work getting done.  If you fit the description and youre looking for a new, challenging opportunity, apply right now! Job Types: Full-time, Permanent Salary: $12,500.00 - $13,500.00 per month COVID-19 considerations:Permanent home office Application Question(s):  What experience relevant to this position you have? ("
141030,Are you ready to join our digital revolution journey Aleph represents the worlds leading platforms in 115 markets across new and existing geographies enabling platforms like Twitter Meta Snapchat and nearly 35 others to expand into new markets and empowering advertisers to take full advantage of the platforms advertising capabilities Through these longlasting partnerships Aleph creates the opportunity for all people and businesses to advertise at a local and global level without limits Are you a driven media salesperson with a passion for digital marketing Are you excited about working in a supportive and dynamic international team that rewards outstanding performance Httpool is looking for an outstanding Digital Sales Manager Client Partner to join our team in Nepal In this role you will be consulting key advertisers and agencies in the market on how to deliver on their marketing objectives through our partners ad platforms Main Responsibilities You will be a part of a dynamic team that works across all strategic ad product initiatives Sell advertising solutions from a portfolio of products to new and existing advertisers Prospect source and close deals with brand advertisers andor media agencies Utilize expertise in navigating media agency dynamics as well as a thorough knowledge of campaign buying digital media planning pricing models Meet new prospects and existing clients regularly to understand their current and upcoming campaign objectives KPI benchmarks and suggest solutions from our product portfolio which can assist them in meeting their marketing objectives Deliver against sales target consistently while delivering excellent customer sales experience to our advertisers CrossFunctional Coordination with Client Solutions Managers Account Managers to ensure a smooth launch of campaigns provide timely and effective feedback Market Research and Networking stay up to date with market and competitor movements new product launches in the market attend industry events and conferences to generate new business leads Accurately forecast on a weekly monthly and annual basis actual and projected sales revenue Managing top categories like Online Services FMCG Consumer DurablesMobile Headsets Media Entertainment Auto Real Estate  Pharma Resolve client issues in an efficient tactful manner contributing to implementing solutions that prevent future problems Requirements Bachelors degree or higher preferably in Business Administration Economics Social Sciences or similar Sales experience focused on large accounts creating maintaining and enhancing customer relationships Experience with online advertising analytics and social media Strong commercial skills responsible for direct revenue You demonstrated the ability to work effectively in a fastpaced rapidly changing environment Possess solid project management skills Ability to manage large customer relationships and manage through conflict driving groups to collective business decision Efficient communicator internally and externally with excellent communication skills in English Ability to prioritize and are comfortable managing multiple sales pitches and projects Positive attitude with a drive to go above and beyond Additional Information Aleph is a place of many cultures perspectives and talents We support each other creating an environment of giving and receiving We value partnership and
141033,Working at Atlassian Atlassians have flexibility in where they work  whether in an office from home or a combination of the two That way Atlassians have more control over supporting their family personal goals and other priorities We can hire people in any country where we have a legal entity Interviews and onboarding are conducted virtually a part of being a distributedfirst company About Atlassian Atlassians mission to unleash the potential of every team is the guiding light behind what we do We have developed wellknown products such as Jira Confluence and Trello that fit into the fabric of teamwork across different types of teams and the processes to help every team succeed Atlassian helps teams everywhere change the world Our products are revolutionising the software industry and helping teams collaborate and create the magic that provides their best work Think NASA launching the Rover on Mars or Cochlear gifting those born deaf with the ability to hear your work directly impacts the products they use to promote humanity Our office is in Bengaluru but we offer flexibility for eligible candidates to work remotely across India Whatever your preferenceworking from home an office or in between you can choose the place thats best for your work and your lifestyle About Migration Product Team Youll be part of the Migration Product Team team that is currently spread across India Australia and Europe Atlassian traditionally has been a server and data center first company A few years ago we made a decision to be cloud first Atlassians 1 OKR is shifting our customers to cloud and the Migration Product Team builds software that makes this shift to cloud possible for our customers We have migrated some of our customers to cloud and the journey has started We have a long way to go and a very interesting set of product and engineering problems to solve in this journey As a Senior Engineering Manager youll be a technical leader and people manager responsible for guiding the team to technical decisions for production services helping prioritize and organize the teams work and providing career growth and mentorship opportunities to your team You will manage a group of technical leads and software engineers and work closely with your design and product management counterparts to build user journeys that unleash the potential of our future customers What Youll Do Inspire innovation and operational excellence Own the delivery of critical projects on the migrations team roadmap Build an open trusting operationally mature cultureParticipate in hiring planning and other budgeting exercises Collaborate in technicalarchitectural discussions provide technical direction and drive decisionmaking within your team Foster a culture of continuous improvement into team heath and developer productivity Your Background 8 years of software development management experience managing team of 15 plus engineers Bachelors or Masters
141036,Working at Atlassian Atlassians have flexibility in where they work  whether in an office from home or a combination of the two That way Atlassians have more control over supporting their family personal goals and other priorities We can hire people in any country where we have a legal entity Interviews and onboarding are conducted virtually a part of being a distributedfirst company With a sufficient timezone overlap with the team were able to hire eligible candidates for this role from any location in Australia and New Zealand If this sparks your interest apply today and chat with our friendly Recruitment team further Job Description Atlassian is looking for experienced and talented engineers to join our team These Product and Platform teams are looking for innovative Frontend developers to help us build for the future Youll be responsible for the design build and maintenance of product and platform services and infrastructure that powers Atlassian Cloud We build alwayson lowlatency highconcurrency microservices and systems that scale for millions of users This is a role with broad technical responsibilities across all our products with greenfield projects and technologies not a product maintenance type of role You will play a key role in shaping the Atlassian Cloud Platform Using your programming expertise and deep understanding of modern web architectures and distributed systems you will help futureproof our established products by designing implementing integrating tuning and issue resolution new microservices software libraries tools and applications More about our team Work with a team of amazing developers and designers to build simple beautiful and consistent user experiences for our web apps We are always growing learning and adapting in and out of the office Our teams are crazy smart and direct and we ask hard questions and challenge each other to constantly improve our work We are driven but team oriented Were dedicated to agile methodology and big believers in lean which means we dont do documentation for documentations sake We know the importance of validating our assumptions about users and implement various types of testing to prove assumptions right or wrong Our bottom line is improving our users experience  no matter what On your first day wed love for you to have Great experience across the board with a strong depth of knowledge in Javascript ReactJS Keen interest in open source and learning new technologies Understanding of how to build performant decoupled testable maintainable code Enjoyment of sharing knowledge with teammates and working collaboratively when you need help Its great but not required if you have The ability to write components in vanilla JavaScript but the intelligence to leverage existing libraries when it makes sense Were heavily using React and Redux and we write all new code with ES6 features so familiarity with some or all of these is helpful Some industry experience with public cloud offerings eg AWS GAE
140056,"AG Comunicaciones distribuidor autorizado Telcel solicita: Reclutador Freelance Sus principales funciones serán: · Reclutamiento masivo vacantes operativas, perfil de fuerza de ventas (cambaceo, vendedor punto de venta, mayoreo, rutas, etc.) · Entrevista inicial virtual · Publicación de vacantes mediante diversas plataformas de empleo. · Manejo de fuentes de reclutamiento · Seguimiento a candidatos Requisitos: · Experiencia mínima de 1 año en el área de reclutamiento. · Sexo indistinto. · Bachillerato concluido. · Contar con cuentas de Facebook, cumplimiento de metas. · Disponibilidad inmediata. Ofrecemos: · Bono de $300.00 pago por candidato contratado (después de 15 días) · Bono de $300.00 pago por candidato segundo contrato (después de 30 días) Tipo de puesto: Por tiempo indeterminado Salario: $10,000.00 - $10,600.00 al mes Lugar de trabajo: Remote"
140057,"¡Unete a unuestro equipo! Buscamos tu talento y experiencia como_ Consultor en Plan de Negocios_ Asesorar a empresas y emprendedores de la red de clientes Venture Me a nivel nacional, en la elaboración de planes de negocio, que van desde aterrizar la idea conceptual, hasta los procesos, estrategia comercial y modelo financiero. Venture Me proveerá herramientas y capacitación interna para este fin. Las capacitaciones son en linea la mayor parte. Respnsabilidades  Auto aprendisaje en la herramientas de Planes de Negocio de Venture Me Trato profsional y cordial con los clientes Dar seguimiento a los procesos de generación de documentación y políticas internas.  Habilidades y experiencia Experiencia de 3 años en el ecosistema emprendedor y areas de desarrollo de negocio. Peferentemente en desarrollo de planes de negocio, con conocimiento en una o varias de las siguientes áreas:  Modelo de Negocio (Canvas) Talento Humano/Team Building Marketing/Comercial/Clientes Operaciones/Procesos Modelos Financieros Emprendedurismo  Tipo de puesto: Tiempo completo, Medio tiempo, Por temporada Salario: $250.00 - $500.00 la hora Horario:  Turno de 8 horas  Lugar de trabajo: Remote"
140058,"SENIOR QA-TESTER (PART-TIME) LATAM/REMOTE ¿Quiénes somos? Founders Workshop es una empresa con sede en Arizona. Creamos aplicaciones web y móviles para fundadores no técnicos de startups tecnológicas. Nos asociamos con nuestros clientes para proporcionar exactamente lo que necesitan para lanzar su primera versión de software al mercado a tiempo y dentro del presupuesto. Si crees que tienes todo para construir junto a Founders Workshop una nueva historia en la creación de una nueva solución tecnológica. ¡Has llegado al sitio correcto! Resumen del rol Estamos buscando un Analista de Control de Calidad (QA) altamente capacitado para unirse a nuestro equipo. El candidato exitoso será responsable de garantizar la calidad de nuestros productos de software mediante la realización de pruebas funcionales, pruebas de integración y pruebas de carga/estrés (no requeridas, pero sería bueno tenerlas). El candidato ideal debería tener de 3 a 5 años de experiencia en pruebas de control de calidad con experiencia en las áreas mencionadas anteriormente. Lo que harás  Crear y ejecutar casos de prueba y planes de prueba para pruebas funcionales e de integración. Realizar pruebas de carga y estrés (opcional) para asegurarse de que el software pueda manejar altos niveles de tráfico y uso. Identificar, documentar y rastrear errores y problemas encontrados durante las pruebas. Colaborar con desarrolladores y otros equipos para garantizar que el software cumpla con los requisitos funcionales y de rendimiento. Asegurarse de que el software sea compatible con varios dispositivos, plataformas y sistemas operativos. Mejorar continuamente el proceso y los procedimientos de prueba. Proporcionar informes y actualizaciones regulares sobre el progreso de las pruebas.  Lo que te encantará  Entorno cambiante y acelerado (¡nunca te aburrirás!). Equipo impresionante. Clientes innovadores y asombrosos. El desafío de crear algo asombroso. Trabajo remoto. Flexibilidad. Job requirements  ¿Qué necesitas para postular?  3 a 5 años de experiencia en pruebas de control de calidad con aplicaciones móviles. 3 a 5 años"
140059,"¡Únete a nuestro equipo! Buscamos tu talento y experiencia como Consultor en Plan de Negocios en cada uno de los estados de la República Mexicana. Asesorar a empresas y emprendedores de la red de clientes Venture Me a nivel nacional, en la elaboración de planes de negocio, que van desde aterrizar la idea conceptual, hasta los procesos, estrategia comercial y modelo financiero. Venture Me proveerá herramientas y capacitación interna para este fin. Las capacitaciones son en línea la mayor parte. Respnsabilidades  Autoaprendizaje en la herramienta de Planes de Negocio de Venture Me Trato profesional y cordial con los clientes Dar seguimiento a los procesos de generación de documentación y políticas internas.  Habilidades y experiencia Experiencia de 3 años en el ecosistema emprendedor y áreas de desarrollo de negocio. Preferentemente en desarrollo de planes de negocio, con conocimiento en una o varias de las siguientes áreas:  Modelo de Negocio (Canvas) Talento Humano/Team Building Marketing/Comercial/Clientes Operaciones/Procesos Modelos Financieros Emprendedurismo  *HomeOffice Tipo de puesto: Tiempo completo, Medio tiempo, Por temporadaDuración del contrato: 6&nbsp;mesesHoras de medio tiempo: 20&nbsp;por semana Salario: $250.00 - $500.00 la hora Horario:  Lunes a viernes  Lugar de trabajo: Remote"
140060,"At Brier &amp; Thorn, we provide personalized managed IT security services to combat current threats in a digital environment. Our team is characterized by energetically supporting our clients in the face of challenges, always seeking creative solutions. We are passionate about making an impact in everything we do. We are seeking an enthusiastic and knowledgeable information technology sales associate to promote and sell our cybersecurity services. In this role, your duties will include familiarizing yourself with the technical specifications of our products, assessing clients’ needs, and demonstrating our service to potential clients. To ensure success as a Sales Representative, you should exhibit extensive sales experience in an IT solutions/service environment, as well as in-depth knowledge of IT industry trends. Information technology sales associates ensure that their IT sales expertise translates to increased sales revenue. RESPONSABILITIES  Keeping informed on technical service specifications. Developing a sales strategy and setting sales targets. Consulting with departments and management on service offerings. Identifying marketing opportunities and developing sales leads. Assessing potential clients IT needs and recommending products. Preparing and delivering sales pitches and product demonstrations. Negotiating sales and service renewal contracts, as well as discounts and warranties. Initiating after-sales technical support based on client requirements and feedback. Tracking sales targets and documenting sales performance metrics Ensuring competitiveness by analyzing and researching industry trends Becomes fluent in all products and services offered by the employer through testing, demonstrations, and research. Creates marketing literature and web-based features to promote products and time-sensitive sales  REQUIREMENTS  A bachelors degree or equivalent work experience in business administration fields or computer science (or information technology-related) would be advantageous. Proficiency at B2 level of the English language. (Mandatory) 2+ years of experience in an IT sales environment. Advanced proficiency in IT industry terminology and jargon. Exceptional ability in negotiating sales deals, contracts, and service agreements. Ability to evaluate client feedback and provide after-sales service. In-depth knowledge of consumer behavior, as well as industry trends and innovation.  Tipo de puesto: Tiempo completo, Por tiempo indeterminado Salario: A partir de $20,000.00 al mes Horario:  Diurno  Prestaciones:  Aumentos salariales Días de paternidad superiores a los de la ley Días por enfermedad Horarios flexibles Opción a contrato indefinido Trabajo desde casa Vacaciones adicionales o permisos con goce de sueldo Vales de despensa  Tipos de compensaciones:  Bono de asistencia B"
140061," About Branch  Branch is shaking up the $46B office furniture industry to create an office experience for the 21st century: easy, affordable and flexible so you can sit down (or stand) and get to work.  Were based in NYC and backed by the investors behind household brands like Quip, Caraway and Peloton. Our founders arrive with experience in partnerships, real estate acquisitions and venture building at leading real estate companies like Oxford Properties, SL Green and Redfin.  We’re an ambitious group of problem solvers innovating across software, design and logistics, and we’re looking for entrepreneurial teammates who like a challenge.  The Role  We are looking for a talented web developer—remote OK, preferably within the North American EST time zone—to help Branch craft a beautiful, performant and engaging ecommerce experience that delights our customers and boosts conversion and order value.  As one of the first developers at Branch, you’ll work closely with our digital product team to build best-in-class front-end experiences for our Shopify Plus storefront, private apps to support our internal workflows, and more. You’ll contribute within every area of our software development process, from costing features and recommending architecture to version control, defining and maintaining code standards and producing crisp documentation.  At Branch, we have an opportunity to create a truly differentiated ecommerce experience to match customers with products that can make a major impact on their health and productivity. This is a fantastic opportunity to join a category-defining engineering practice at a well-funded and rapidly-growing startup.  Day To Day   Own all aspects of the development lifecycle, including technical analysis, architecture, design, programming, deployment, and maintenance.  Convert Figma files into fully functioning eCommerce features.  Follow style guides with a keen sense of design, typography, branding, and attention to detail.  Optimize code for reusability, maximum speed, and scalability.  Develop code standards to ensure consistency across ecommerce experience.  Manage and maintain code base, including troubleshooting errors or bugs.  Collaborate with other team members and stakeholders on sprint planning and retros.  Support thorough QA testing including cross-browser/platform compatibility with a design point of view in mind.  Continually optimize the way that we work by following — and refining — best practices.  Enforce Branch values, aesthetic, and quality standards across our website.   What We’re Looking For   2-4 years of experience as a front-end or full-stack developer within the Shopify Plus ecosystem  Proficient in modern HTML5+, CSS3+ (SCSS"
140062,"Descripción del Puesto: Importante empresa esta en búsqueda de un especialista en Crystal Reports a tiempo completo para que nos ayude a crear una biblioteca de informes personalizados con un sólido conocimiento de MSSQL. Todos los solicitantes deben poder trabajar en un entorno de equipo y estar orientados a los detalles. Funciones del puesto:  Dominio de Crystal Reports y Power BI. Fuertes habilidades de base de datos con la capacidad de recuperar datos de SQL Server y crear informes en Crystal Reports y Power BI Fuerte comprensión de la base de datos relacional. Comprensión sólida de TSQL. Analice, diseñe, desarrolle, pruebe e implemente informes personalizados utilizando Crystal Reports y MSSQL. Se requieren habilidades de manejo de bases de datos.  Calificaciones:  Inglés: Intermedio/ Avanzado Crystal Report y Power BI MSSQL Triggers Stored Procedures Data Warehouse Proceso de Integración ETL  PLUS:  No SQL Análisis predictivo de datos (Data Science)  Oferta Laboral: Contratación directo con el cliente Tiempo o tipo de contrato: 30 días, 60 días, 90 días (probatoria de 3 meses, tras aprobación se les dará contrato por tiempo indeterminado.) Esquema a ofrecer: 100% Nómina Prestaciones a ofrecer: prestaciones de ley (normales, NO superiores) Salario: $40,000 a 45,000 (Brutos) Horario de trabajo: 40 horas semanales de Lunes a Viernes Trabajo: Remoto Job Type: Full-time Salary: $40,000.00 - $45,000.00 per month Experience:  crystal reports: 4 years (Required) SQL Server: 4 years (Required) Power B1: 4 years (Required)  Language:  inglés (Preferred)  Work Location: Remote"
140069," TRABAJO SOLO FIN DE SEMANA DESDE CASA (SABADOS de 11 am a 7pm Y DOMINGOS 9 a 5) Agendar citas en las diversas sucursales. Atención y seguimiento a conversaciones y comentarios dentro de las distintas redes sociales. Apegarse a las etiquetas de atención y branding de la marca. Atención y seguimiento de llamadas. Dar seguimiento a las compras en línea y listas de espera. Realizar llamadas para recuperación de pacientes inasistentes Apoyar a sucursales a confirmar citas, contactarse con clientes o re-agendar citas. Registro de actividades en reportes internos. Estas actividades son descriptivas más no límites.  Tipo de puesto: Tiempo completo Salario: A partir de $4,321.75 al mes Horario:  Fines de semana Turno de 8 horas Turno vespertino  Prestaciones:  Apoyo para estudios Trabajo desde casa  Tipos de compensaciones:  Bono de productividad  Pregunta(s) de postulación:  ¿Cuenta con disponibilidad sabados y domingos?  Educación:  Bachillerato terminado (Deseable)  Experiencia:  Atención al cliente: 1&nbsp;año (Deseable)  Lugar de trabajo: Remote"
140070,"Are you looking for a Work from Home opportunity? Are you Motivated, Self-driven, and love to learn new stuff? Do you have previous experience with the roofing industry? Were looking for you! Work for a dynamic, growing construction company in the US! *NO SALES, NO TELEMARKETING* The Company REHAB Construction is a fully licensed and insured roofing company with offices and operations in North Carolina and Missouri. We have A+ ratings with the BBB and stellar reviews from our customers. The Position Were looking for a full-time Back Office/Customer Service representative to coordinate Customer communications while providing back-office &amp; administrative support to the operation. Your responsibilities:  You will communicate with Homeowners and Insurance Companies to ensure a fast, seamless construction job for our customers. You will assist in coordinating and helping the rest of the departments (like production, estimation, sales, and administration) to make sure the tasks are done in a timely manner, efficiently, and, without major setbacks. Ensure all job’s files are completed, with the right documents and evidence. Provide constant communication with home owners and keeping them informed of the status. Ensuring the invoicing and collecting payments from the home owner.  Desired skills/experience:  Excellent English level – C1 or Higher (native speaker level is a great plus) Good computer skills, with a functional knowledge of Excel, Office, CRM. You must be self-motivated, energetic, proactive and highly responsible person. Experience with customer-facing roles. Knowledge of the roofing world (strongly preferred). A fast and reliable internet connection, your own computer and headset. A college degree is a big plus. Schedule: Monday through Friday from 8 AM to 5 PM (1-hour lunch), and Saturdays from 9 AM to 2 PM.  The benefits:  Salary: 3,018 mxn a week. Work from home: no commute and no dress code. This is not a call center job: you are not an employee number, and you will work in close contact with management and the company owners. Excellent work environment, a positive and supporting team always willing to help No micromanagement: we care about the work getting done.  If you fit the description and youre looking for a new, challenging opportunity, apply right now! Job Types: Full-time, Permanent Salary: $12,500.00 - $13,500.00 per month COVID-19 considerations:Permanent home office Application Question(s):  What experience relevant to this position you have? ("
141038,Working at Atlassian Atlassians have flexibility in where they work  whether in an office from home or a combination of the two That way Atlassians have more control over supporting their family personal goals and other priorities We can hire people in any country where we have a legal entity Interviews and onboarding are conducted virtually a part of being a distributedfirst company This is a remote position To help our teams work together effectively this role requires you to be located in the Central European Timezone CET With a sufficient timezone overlap with the team were able to hire eligible candidates for this role from the Netherlands Germany France the UK and Poland Trust Engagement is a globally distributed team working across several timezones Your future team At Atlassian we are rapidly growing our Trust Engagement Program and we need experienced and motivated people to help us to get there As a Trust Engagement Analyst you will improve the growth and expansion of how we promote trust among customers and partners We are a focused group committed to protecting the security of our customers and their data We value diverse thinking and creativity so we can all support each other and do interesting things You will work with the whole Atlassian team to improve our Trust Program and story What youll do You will lead relationships with Trust  Security teams Risk  Compliance Privacy Legal Operational and SRE teams internal IT and Field Operations as well as GoToMarket team working to improve Trust  Security practices broad changes to our internal processes product features and customer engagement Being part of Atlassians Trust Engagement team focusing on establishing confidence at Atlassian poses an exciting and challenging experience  as trust is an essential foundation for a teams success In this role youll get to Take ownership of trust engagement programs to improve Atlassian security privacy reliability and compliance practices Directly support GoToMarket teams with addressing customers trustrelated questions and publish publiclyfacing content Support our customers to remove trust as a blocker for customer acquisition customer migration and longterm customer retention On your first day well expect you to have 10 years experience working in information security Strong familiarity with Governance Security Risk and Compliance domain areas in cloud environments eg AWS CICD Container Orchestration SRE Experience leading discussions about security risk and compliance tradeoffs to audiences such as executives regulators and auditors Its phenomenal but not required if you have Experience working in Regulatory Compliance Global Privacy Programs Commercial Legal or related functions Experience in an enterprise cloud organization Practical experience with the Atlassian tool suite Additional Information LIMW2 Our perks  benefits Atlassian offers a variety of perks and benefits to support you your family and to help you engage with your local community Our offerings include health coverage
