ids,descriptions
133240,"Importante empresa dedicada al rubro de las refacciones automotrices, esta en búsqueda de talento. Ejecutivo de Call Center CDMX Requisitos:  Escolaridad: Bachillerato concluido, Licenciatura trunca. Experiencia: 1 a 2 años en el área y/o Call Center. Disponibilidad para asistir a capacitación presencial (1er semana)  Conocimientos:  Atención a clientes vía remota (correo electrónico, aplicación Web). Manejo de PC. Manejo de paquetería Office.  Funciones:  Ventas telefónicas, correo electrónico, whatsapp. Atención y servicio personalizado. Atención y seguimiento administrativo al proceso de cotización y venta. Métricas Call Center. Medición de indicadores.  Ofrecimiento:  $7,000 pesos netos mensuales + bonos mensuales por alance de metas. Prestaciones de ley desde el día 1. Primer semana de capacitación presencial. Jornada: Lunes a Viernes 9:00 a.m. a 6:00 p.m, Sábados 9:00 a 2:00 p.m. 100% home office. Se brinda equipo de computo.  Tipo de puesto: Tiempo completo, Por tiempo indeterminado Salario: $7,000.00 al mes Horario:  Turno de 8 horas  Prestaciones:  Trabajo desde casa  Tipos de compensaciones:  Bono de productividad  Experiencia:  Telemarketing: 1&nbsp;año (Deseable)  Lugar de trabajo: Remote Fecha de inicio prevista: 29/07/2023"
133245,"BUSCO SERVICENOW  Experiencia Mínima 4 años en adelante Escolaridad: Licenciatura en Sistemas o Carreras a fin, Técnico en Sistemas o Trunco en Ingeniería Empresa: Importante Corporativo Ubicación: CDMX  EXPERIENCIA REQUERIDA:  Conocimiento de los conocimientos generales de la plataforma Experiencia en la utilización de los productos ServiceNow ITSM, SPM, HRDS, LSD Fuerte resolución de problemas y habilidades analíticas Deberá de contar con Certificación como administrador del Sistema ServiceNow (INDISPENSABLE) Experiencia en Metodología Agil/Scrum (PLUS SI ESTAS CERTIFICADO) no es indispensable Experiencia revisando las historias de los usuarios para comprender las necesidades comerciales y la documentación de la arquitectura técnica para la solución Deberá ser autodidacta y capaz de gestionar prioridades contrapuestas para comunicarse de manera proactiva cuando se presente algún conflicto´ Participara en sesiones para la preparación. Elaboración y diseño de historias de usuario Se asegurara que las mejores prácticas estándar de ServiceNow se utilicen para todas las configuraciones y personalizaciones Experiencia en ServiceNow CIS en una o mas áreas ITSM, HRSD, CSM, ITBM) etc.  OFRECEMOS:  Prestaciones de Ley, (Junto con otras prestaciones adicionales) Gastos Médicos Mayores, (únicamente para el colaborador). - Adicional, se ofrece tarifa preferencial para familiares directos (cónyuge e hijos 100 % Nomina (Sueldo mensual bruto ) Jornada laboral de Lunes a Viernes de 08:00 a 18:00 posiblemente un poco mas por cuestiones de carga de trabajo  Si cumples con el perfil y te interesa o puedes recomendarme a alguien te lo agradecería  55 4923 5654  Tipo de puesto: Por tiempo indeterminado Salario: $30,000.00 - $40,000.00 al mes Horario:  Lunes a viernes Turno de 8 horas  Prestaciones:  Aumentos salariales Descuento"
133246,"Descripción de empleo Este puesto es de suma importancia para la operación de nuestra organización, debido a que se enfoca en la base de nuestro principal servicio, la contabilidad. El objetivo es llevar a cabo el registro de contabilidad y cálculo de impuestos de los clientes de Planeta Fiscal. Responsabilidades y funciones:  Planifica en conjunto con el Supervisor de Contabilidad, los entregables del mes en curso. Planifica las actividades a realizar a lo largo del mes. Planifica reportes y entregables que le serán solicitados. Lleva a cabo el registro de la contabilidad de los clientes de Planeta Fiscal. Descarga todos los XML del sistema KPS, SAT, etc. Traslada la información de los papeles de trabajo al sistema o archivo asignado por Planeta Fiscal. Realiza un análisis de cada uno de los XML descargados para su correcto registro en los rubros correspondientes. Realiza una conciliación entre los comprobantes de pago de ingresos y gastos. Realiza conciliaciones bancarias con los estados de cuenta de los clientes. Solicita al área de Nóminas la póliza contable de sueldos y salarios para los clientes correspondientes. Sube los papeles de trabajo finalizados al sistema KPS. Envía los cálculos fiscales realizados para su revisión y aprobación. Presenta declaraciones fiscales provisionales de ISR, IVA, retenciones, DIOT, etc. Y envía a los clientes por medio del sistema KPS. Avisa a los clientes no hayan realizado el pago de sus declaraciones. Genera nuevamente la línea de captura de impuestos de los clientes que así lo solicitan. Descarga la constancia de situación y opinión de cumplimiento desde el portal del SAT Descarga la constancia de situación y opinión de cumplimiento desde el portal del SAT de todos los clientes de Planeta Fiscal. Envía constancia de situación fiscal y opinión de cumplimiento a los clientes de Planeta Fiscal. Realiza los pre-cierres fiscales de cada mes los días 25 o 27 de cada mes y envía al cliente. Aclara todas las dudas de los clientes en temas de contabilidad por medio del sistema KPS. Registra todas las tareas realizadas en el sistema KPS. Atiende y realiza las actividades asignadas por el"
133247,"Remoto / Ingles avanzado / Permanente Skill:  Implementing OFSAA v8.0 or higher Research and solve the data related issues within the environment. Understanding of key processing dimensions, hierarchies and attributes within OFSAA Profitability solution Technical resources and management (Application Managers, Business Analysts, System Analysts and Development teams) SQL queries, analyze data related issues and identify root cause of issues / defects. Develop and implement performance optimal system. Maintain the end-to-end OFSAA batch and provide technical support. Document system process flows, test results and write test scripts for system testing.  Beneficios:  Sueldo 100% nominal Seguro de gastos médicos mayores Seguro de gastos médicos menores Seguro de vida Aguinaldo de 15 días Vacaciones de 15 días Prima vacacional del 25% Vales de despensa Bono para gimnasio Utilidades Bonos por referidos IMSS / Afore / Infonavit Incentivos por apoyo en entrevistas o entrenamientos impartidos Acceso a plataforma para capacitaciones continuas Préstamos sin intereses  Tipo de puesto: Tiempo completo Salario: $65,000.00 - $70,000.00 al mes Horario:  Turno de 8 horas  Experiencia:  PeopleSoft HCM - ESS &amp; MSS: 7&nbsp;años (Obligatorio)  Idioma:  Ingles avanzado (Obligatorio)  Lugar de trabajo: Remote"
133248,"  Our client is a growing business in the energy storage space. We design, develop and implement custom battery energy storage systems with a focus on channel sales. Batricity is based in Hershey, Pennsylvania and we are in the process of launching a business called BatricityPR, based in Puerto Rico, to focus on the Caribbean and Latin America.  Batricity, a high growth business in the energy industry, is looking to add a full-time appointment setting specialist to our team.  Responsibilities:   The appointment setting specialist will reach out to prospects via phone, email, or both, and schedule an appointment with a Batricity account manager  The appointment setter will also periodically reach out to contacts in our network to ensure Batricity stays top of mind  The appointment setter will not be reaching out to consumers. The outreach will be focused on commercial businesses, such as solar installation companies, engineering companies, etc. due to our focus on developing channel sales partnerships  Ensure each prospect has a positive initial experience with Batricity, you are their first contact!  Approach each conversation in a friendly way  Willingness to learn about Batricity and a curiosity / interest in the energy industry  Track and report outreach activity   Requirements:   Minimum of 2-3 years of sales/cold calling experience with US-based businesses  Must have excellent phone skills in building a rapport with the leads  Familiarity with CRM Software and other tools  Reliable internet/WiFi and excellent audio quality with minimal to zero background noise  Excellent English and Spanish (written and spoken)  Must have a hunger and drive to be successful  Independent and able to think outside of the box to solve problems  Must have a strong work ethic and track record delivering results  You must be reliable and show up on time.   Payment   Base monthly salary is $1000 USD  You will receive commissions based on number of appointments set every month  Payments are processed and sent via Wise or similar platform at an established frequency (bi-monthly)   Schedule   Monday through Friday (40 hour work week)  8:00 am - 4:30 pm EDT  Flexible scheduling - as long as the job is being completed correctly, this can be done during weekday evenings/weekends as well   "
133249,"GENÉRICAS:  Desarrollar una relación comercial con empresas y subdistribuidores Gestionar y administrar bases de datos de clientes Visitas a prospectos para ofrecer nuestros servicios Llenado de reportes de avance de resultados prediseñados  ESPECÍFICAS: Identificación de mercados potenciales para ofrecimiento del servicio Calendarización de actividades de contacto con prospectos Visitas presenciales a prospectos Documentación de casos de éxito para replicar mejores prácticas Documentación de motivo final de No Venta para identificar mejoras en proceso de venta Segmentación y administración de bases de datos PERIÓDICAS:7. Emisión de reporte semanal de resultados8. Junta semanal de revisión de resultados con gerencia9. Informe diario de avance de contacto con los prospectos10. Retroalimentación de hallazgos y necesidades para logro de objetivos Tipo de puesto: Tiempo completo, Indefinido Salario: $8,000.00 - $10,000.00 al mes Horario:  Diurno Lunes a viernes  Prestaciones:  Opción a contrato indefinido  Lugar de trabajo: Remote"
133251,"¡Si estas buscando un ingreso extra mes a mes esta es tu oportunidad.! Buscamos representantes de venta para ofrecer la mejor solución para recibir y realizar pagos con tarjetas de crédito, débito, vales o en línea y a la vez ayudando a otros negocios a aumentar sus ventas. Ofrecemos:  Atractivo esquema de comisiones SIN TOPE Capacitación pagada al 100% Oportunidad de crecimiento y desarrollo dentro de la empresa  Actividades:  Prospección de clientes Atención y seguimiento a clientes Cotizaciones Cierres de venta  Requisitos:  (Preferente) Experiencia en ventas Cumplir con equipo de computo Acceso a internet y red telefónica Excelente actitud y facilidad de palabra Capacidad de negociación Proactivo  Tipo de puesto: Medio tiempo Salario: $4,000.00 - $20,000.00 al mes Horario:  Lunes a viernes  Prestaciones:  Horarios flexibles Opción a contrato indefinido Trabajo desde casa  Tipos de compensaciones:  Bono mensual  Experiencia:  Ventas: 1&nbsp;año (Deseable)  Lugar de trabajo: Remote Fecha de inicio prevista: 08/08/2023"
133252, Ideal candidates will have have to be creative and innovative to develop test automation frameworks and tools to test software products. PostedRecién publicado·más...
133253," Especialista en Gestión de Vulnerabilidades  Detectar vulnerabilidades antes de que ocasionen algún contratiempo es una parte clave de cómo abordamos la seguridad en Dell Technologies, y es por eso que nuestro equipo de Evaluación de Vulnerabilidades es tan importante. Este equipo se encarga de identificar las debilidades en los sistemas de información, confirmar el cumplimiento de los estándares de seguridad, evaluar las amenazas descubiertas que podrían dar lugar a un uso indebido o no autorizado de los datos, y trabajar junto con el equipo de TI para mitigar los riesgos de seguridad.  Únete a nuestro equipo para realizar el mejor trabajo de tu carrera y lograr un profundo impacto social como Especialista en Gestión de Vulnerabilidades en nuestro equipo Gestión de Vulnerabilidades en México.  Lo que vas a lograr:  Como especialista en gestión de vulnerabilidades, seras responsable de las evaluaciones de excepciones de gestión de vulnerabilidades según las políticas y procedimientos de la organización.  Lo que realizarás:  1. Trabajar en el programa de cumplimiento de gestión de vulnerabilidades, asegurando que se identifiquen las desviaciones de control de políticas y regulaciones y que se implementen controles de mitigación.  2. Analizar problemas de seguridad, determinar falsos positivos y recomendar la acción correctiva necesaria para eliminar y evitar que el evento suceda en el futuro.  3. Evaluar el impacto, la gravedad y el riesgo potencial asociado con las excepciones identificadas mediante el análisis de datos relevantes, informes de vulnerabilidades, arquitecturas de sistemas y requisitos comerciales.  4. Realizar análisis de riesgos en profundidad para determinar las posibles consecuencias y la probabilidad de explotación de las excepciones. Evaluar los controles de compensación y las estrategias de mitigación para minimizar los riesgos.  5. Revisar y validar las solicitudes de excepción con los administradores del sistema. Garantizar la aprobación y la documentación adecuadas de acuerdo con las políticas de la organización.  6. Gestionar las excepciones en cumplimiento de la normativa y polít"
133255, Buen manejo de plataformas para impartir clases a distancia. Respuesta pronta en foro de comunicacion dentro de plataforma. PostedRecién publicado·más...
133256, 3-6 years of working experience as an Analyst / Developer. Create and maintain quality software using best-in-class tools. Ability to analyze complex data sets. PostedRecién publicado·más...
133257,"Kelly Services te invita a formar parte de su proyecto, la modalidad es 100% home office, estamos buscando personas con pasión al deporte basketball, solo tienes que tener los siguientes requisitos: - Conocimientos y pasión por el deporte basketball. - Constar con PC con Windows, ya que se instala un Sotfware - Estar dado de alta en hacienda en el régimen simplificado de confianza o no tener problema de hacer ese registro. - Contar con constancia de situación fiscal. - Contar cuenta bancaria Banamax o BBVA ¿Qué actividades realizaras? - Vas a registrar muchos datos de los partidos que llegues a analizar, ya que estos datos se usan para estadísticas. Importante, tener disponibilidad de capacitar durante 3 semanas, será a distancia y el pago será de $1500 por dicha capacitación. Posteriormente se paga por partido analizado, Pago de honorarios por partido analizado $200 , no hay limite mínimos o máximos de partidos por analizar, los pagos se realizarán a la quincena, a tu cuenta Banamex o BBVA. Se realizará una evaluación para comprobar tus conocimientos en el deporte Basketball. Interesados mandar mensaje por WA 55-71-46-59-59 Tipo de puesto: Por temporadaDuración del contrato: 6&nbsp;meses Salario: $5,600.00 - $7,000.00 al mes Pregunta(s) de postulación:  ¿Tienes firma electrónica del SAT (E-Firma) y en que régimen estás? ¿Tienes conocimientos sobre Basketball?  Lugar de trabajo: Remote"
133258,"*Postulate solo si cubres con los requisitos*, Favor de leer todo el anuncio. Somos New York Life Grupo seguros Monterrey y somos distinguidos por comercializar seguros de vida y Gastos médicos mayores, estamos buscando integrar asesores comerciales a nuestra plantilla para brindarles un entrenamiento grupal y personalizado y asi formarlos como expertos profesionales en nuestra carrera fiananciera en el sector asegurador. Ofrecemos:  100% home office Tú agendas tu propio horario de trabajo Ingresos a base de bonos y comisiones de $40,000 a $50,000 mensuales Bonos, Extra Bonos, Viajes nacionales e internacionales. Capacitacion constante 100% virtual (si tu eres más de presencial nuestras oficinas de CDMX estan frente al angel de la independecia) Coach personalizado con más de 10 años de experiencia en el medio  Requisitos:  Licenciatura trunca o concluida Edad de 30 años en adelante Necesidades de ingreso arriba de los $40,000 al mes Excelente presentacion  Favor de enviar tu cv al 5 6 1 5 1 5 3 8 4 7 para agendar cita por zoom para mayor informacion. Tipo de puesto: Tiempo completo Salario: $40,000.00 - $50,000.00 al mes Horario:  Incluye fines de semana Rotativo Turno de 10 horas  Prestaciones:  Descuentos y precios preferenciales Horarios flexibles Trabajo desde casa  Tipos de compensaciones:  Bono anual Bono de permanencia Bono de productividad Bono mensual Bono trimestral  Educación:  Bachillerato terminado (Deseable)  Experiencia:  Ventas: 1&nbsp;año (Deseable)  Lugar de trabajo: Remote"
133259,"AG Comunicaciones distribuidor autorizado Telcel solicita: Reclutador Freelance Sus principales funciones serán: · Reclutamiento masivo vacantes operativas, perfil de fuerza de ventas (cambaceo, vendedor punto de venta, mayoreo, rutas, etc.) · Entrevista inicial virtual · Publicación de vacantes mediante diversas plataformas de empleo. · Manejo de fuentes de reclutamiento · Seguimiento a candidatos Requisitos: · Experiencia mínima de 1 año en el área de reclutamiento. · Sexo indistinto. · Bachillerato concluido. · Contar con cuentas de Facebook, cumplimiento de metas. · Disponibilidad inmediata. Ofrecemos: · Bono de $300.00 pago por candidato contratado (después de 15 días) · Bono de $300.00 pago por candidato segundo contrato (después de 30 días) Tipo de puesto: Por tiempo indeterminado Salario: $10,000.00 - $10,600.00 al mes Lugar de trabajo: Remote"
133294,"GENÉRICAS:  Desarrollar una relación comercial con empresas y subdistribuidores Gestionar y administrar bases de datos de clientes Visitas a prospectos para ofrecer nuestros servicios Llenado de reportes de avance de resultados prediseñados  ESPECÍFICAS: Identificación de mercados potenciales para ofrecimiento del servicio Calendarización de actividades de contacto con prospectos Visitas presenciales a prospectos Documentación de casos de éxito para replicar mejores prácticas Documentación de motivo final de No Venta para identificar mejoras en proceso de venta Segmentación y administración de bases de datos PERIÓDICAS:7. Emisión de reporte semanal de resultados8. Junta semanal de revisión de resultados con gerencia9. Informe diario de avance de contacto con los prospectos10. Retroalimentación de hallazgos y necesidades para logro de objetivos Tipo de puesto: Tiempo completo, Indefinido Salario: $8,000.00 - $10,000.00 al mes Horario:  Diurno Lunes a viernes  Prestaciones:  Opción a contrato indefinido  Lugar de trabajo: Remote"
133297,"   Position : Sales Fulfillment Specialist (Full time &amp; Remote)  On-call hours : Monday to Sunday, 11AM-11PM EDT  Salary : $800 - $1000 Monthly USD      Job Description:     Top Notch Tickets is looking for a Sales Fulfillment Specialist to join our team. The role will consist of purchasing tickets on ticket sale websites (Ticketmaster, AXS, etc.) entering the inventory into our POS (point of sale) and then fulfilling the sale either manually through our exchange websites or using our automator.   The job requires advanced (computer/internet) experience and understanding, extreme attention to detail, diligence, and excellent communication skills. Training will happen on the job as you will be shadowing our current director of sales fulfillment. Specialists will also have general administrative duties and should be ready to take on new responsibilities and prioritize accordingly every day. This is a role that does not come with a clearly defined roadmap, but those with good written and verbal communication skills and a flexible, proactive attitude should thrive.   This position reports 7 days a week (Monday - Sunday) between the hours of 11am until 11pm Eastern standard time. Specialist does not fulfill orders the whole entire shift, but must be readily available to jump online to fulfill an order once a notification is sent via Telegram alerting us of a sale.    Must Have: Fast Computer with Intel i3 processor at least or MAC equivalent, second monitor to use 2 screens at once, fast wifi or internet connection.    "
133733,Extreme Networks Named to Computerworlds 2023 List of Best Places to Work in IT Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme We believe in walking the walkof our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thriveCome become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East Principal Backend Java Developer Cloud Architecture Extremes Cloud Architecture team is a group of talented engineers passionate about building highly reliable scalable and secure solutions in public  private cloud environments We are looking to hire a Principal Software Engineer with strong working experience in cloud infrastructure design and development You will work with the team to enhance our cloud service framework and build reliable cloud services Extreme Networks is the right place to be and now is the right time to join us and be part of our spectacular growth and success Were looking for the best and the brightest A players who want to make a difference doing a job they love Responsibilities Design develop and enhance realtime ML architecture Implement ExtremeCloudIQ Copilot platform Implement realtime event processing framework Infrastructure stability  performance enhancement Continuous evolve architecture as the system scale Make key technical implementation decisions and help guide engineering vision Collaborate with other engineers product owners and designers to identify and solve challenging problems Create and maintain Architecture Design Troubleshooting Deployment Configuration documents Produce well designed factored and tested code Minimum Qualifications Bachelors degree in Computer Science or equivalent practical experience 8 years of experience as a software engineer developer or equivalent technical experience Good understanding of data structure and algorithm Strong Java language skill and good coding style Familiar with Spring Framework Spring MVC Spring Security Spring Data Spring Boot Spring Cloud Hands on experience with REST API design and implementation Familiar with distributed system and microservice concepts and patterns Experience with at least one of SQL and noSQL Databases PostgreSQL MySQL Redis Elasticsearch Apache Ignite Cassandra Experience with at least one of messaging technologies JMS RabbitMQ Kafka Pulsar Comfortable working within a distributed team located in multiple time zones Other skills you can bring andor learn ObjectOriented Analysis and Design OOAD and DomainDriven Design DDD Experience with one of cloud platform AWS AZURE GCP Containerbased architecture and deployment Docker Kubernetes Driving adoption of
133735,The venteprivee group has consolidated its various European brands together made up of 6000 employees under one unified conglomerate Veepee With Privalia venteexclusive Designer  Friends Eboutic and venteprivee Veepee achieved a 37 billion Euro turnover as of 2018 Present in 14 countries now Veepee is taking a leading role in the European digital commerce landscape  JOB DESCRIPTION The security team includes Thread Detection and Response Engineers RedPurpleBlue teamers and risk and compliance oriented profiles all working together to find the best way to fix security weaknesses we are under perpetual real and simulation attacks audit reviews and compliance assessments to sharpen our radar Our goal is to find innovative solutions to solve cyber security issues adapted to business needs Moreover our practices are open and shared with the community in order to help others and get feedback  TASKS Cyber Governance Collaborate with crossfunctional teams to provide guidance and recommendations for improving security measures and implementing best practices Provide guidance and training to employees on cybersecurity best practices and awareness Participate in the development and implementation of Information Security policies procedures and standards Ensure compliance with legal and regulatory requirements related to cybersecurity Contribute to cybersecurity awareness and training programs for employees Contribute and continuously improve various kinds of security topics Architecture cybersecurity protections GRC audits GDPR PCI DSS etc Fix your targets report your activities and define and follow steps to reach our objectives2 ISO 27001 Audit Construction Contribute to the design and maintenance of a security framework based on ISO 27001standards Coordinate internal and external audit activities to assess compliance with ISO requirements Assist in implementing corrective measures and driving continuous improvement of the information security management system Conduct comprehensive audits of information systems networks and security controls to assess their effectiveness and compliance with industry standards and regulations Prepare detailed audit reports and documentation highlighting findings recommendations and remediation strategies EBIOS RM Risk Manager Collaborate with operational teams to identify assess and manage information security risks Contribute to the development and updating of business continuity and disaster recovery plans Monitor EBIOS RM recommendations and facilitate their implementation Identify and assess emerging cyber threats to provide recommendations for proactive risk mitigation  MUST HAVE skills The most important things are  rigorousness and motivation Enthusiastic motivated and naturally curious profiles who want to learn and improve the Information Security maturity of Veepee Indepth knowledge of information security standards best practices and audit as ISO 27001 ISO 27002 and PCI DSS Proficiency in audit and risk management methodology such as EBIOS RM Ability to analyze and evaluate security risks and provide recommendations Excellent communication skills to raise awareness and train users on cybersecurity
133737,Its an exciting time to join Gearset In the last few years weve rocketed from a 7 person startup to nearly 240 people with offices in Belfast London and Chicago alongside our Cambridge UK Our product and engineering hub in Belfast opened in April 2022 and the team has grown rapidly headed up by Eamon Boyle acting VP of Engineering As a productdriven company founded by engineers we know the value of a great engineering culture and were looking for experienced developers to join a team built from the ground up on trust teamwork and tight feedback loops Our deliberate lack of unnecessary hierarchy and our focus on the job to be done one of our core values means youll work from day one on making thousands of businesses around the world more effective Working closely with users youll see the difference the features you build have on millions of people developing on Salesforce and how they apply DevOps best practices to their development and release processOur culture of trust transparency and collaboration means everyone at Gearset is given the autonomy to succeed and are trusted to do good work We only add process when it helps us get things done and were allergic to pointless meetings We live by our core engineering values which arent just nice wordsthey guide us through daytoday challenges and are the foundation of how we work togetherWe know that learning and development is important to great engineers and at Gearset youll find it comes in many forms From the chance to collaborate with other really smart people who help you learn and raise your game to having an annual learning and development budget for conferences events and courses All this coupled with flexible working and a top end hardware setup of your choosing you can see that Gearset has built a culture to help you succeed This is a unique opportunity to be part of scaling our growing Belfast dev hub joining at the ground floor to be a technical leader in one of our local engineering teams Remaining handson youll drive large projects work crossfunctionally and look at the wider picture across Gearset Whats the opportunity for a Principal Software Engineer in Belfast Our engineering team is driven by a genuine desire to make the lives of our customers easier and we do that by helping each other deliver consistently outstanding work Were confident in our product market potential and we have big plans for the future Our small teams have responsibility for product goals not building specific features which means people working on the problems have the freedom to decide the tactics they use to solve the root causes Youll have the opportunity to impact what we build as well as how we build it A great team does their best work with context and feedback  theres no substitute for talking directly with the
133738,Kunai is a fastgrowing digital agency of 120 people specializing in fintech Ours is a fully remote team driven by innovation and experimentation spread across almost every single continent Over the past decade weve shipped over 150 products for clients that include Visa the United Nations Wells Fargo Ernst  Young and TOMS Shoes Our founders built a previous agency Monsoon that was acquired by Capital One in 2015 We focus our teams on outcomes that will grow the business and serve the needs of our customers Lead Engineer Do you love building and pioneering in the technology space Do you enjoy solving complex business problems in a fastpaced collaborative inclusive and iterative delivery environment In this role youll be part of a big group of makers breakers doers and disruptors who solve real problems and meet real customer needs We are seeking a Software Engineer who is passionate about marrying data with emerging technologies Youll have the opportunity to be on the forefront of modernizing a banking core that powers over 60 billion in annual transaction volume for over 100 million active payment cards for one of the largest credit card issuers in the world You will work on one of three Kunai teams building microservices in Go that form an abstraction layer between core ledger and instrument data and the many issuer services outside of the banking core that need to interact with this data Your teams work will facilitate the migration of the core itself from a legacy offtheshelf system to a bespoke purposebuilt one and facilitate simpler core migrations and modernizations for decades to come The work includes navigating the challenges of streaming multitenancy and building consumable data products in an extremely high volume environment with the goal of unlocking the power of realtime ledger transaction and instrument data  with reconciliation and audit trails  for a variety of issuer software systems We are looking to hire engineers who are well versed in Go python AWS technologies and stream processing technologies such as Kafka and Apache Storm Basic Qualifications Bachelors Degree in Computer Science or equivalent 10 years of experience in software engineering Internship experience does not apply 4 years in a Lead Manager or Leadership role 5 years of experience writing production software in Go 5 years of experience in streaming technologies Kafka Apache Flink AWS EMR AWS Glue AWS DynamoDB Experience with other core AWS Services Fargate Lambda ALB R53 DevOps Tools Jenkins Github Docker Etc Data Engineering At Kunai we have built deep relationships with our clients Our bar is high and our mission is to always exceed our clients expectations If you are fanatical about customer success and driven to work on and solve tough technical challenges we would
133739,Its an exciting time to join Gearset In the last few years weve rocketed from a 7 person startup to nearly 240 people and were only just getting started As a productdriven company founded by engineers we know the value of a great engineering culture and were looking for experienced developers to join a team built from the ground up on trust teamwork and tight feedback loops Our deliberate lack of unnecessary hierarchy and our focus on the job to be done one of our core values means youll work from day one on making thousands of businesses around the world more effective Working closely with users youll see the difference the features you build have on millions of people developing on Salesforce and how they apply DevOps best practices to their development and release process Our culture of trust transparency and collaboration means everyone at Gearset is given the autonomy to succeed and are trusted to do good work We only add process when it helps us get things done and were allergic to pointless meetings We live by our core engineering values which arent just nice wordsthey guide us through daytoday challenges and are the foundation of how we work together We know that learning and development is important to great engineers and at Gearset youll find it comes in many forms From the chance to collaborate with other really smart people who help you learn and raise your game to having an annual learning and development budget for conferences events and courses All this coupled with flexible working and a top end hardware setup of your choosing you can see that Gearset has built a culture to help you succeed Our engineering team is driven by a genuine desire to make the lives of our customers easier and we do that by helping each other deliver consistently outstanding work Were confident in our product market potential and we have big plans for the future Whats the opportunity for a Principal Software Engineer at Gearset Our small teams have responsibility for product goals not building specific features which means people working on the problems have the freedom to decide the tactics they use to solve the root causes Youll have the opportunity to impact what we build as well as how we build it A great team does their best work with context and feedback  theres no substitute for talking directly with the people impacted by our work Engineers work across the business and talk directly to customers and partners to ensure were solving the most pressing problems in the most effective way Our tech stack includes a mix of cuttingedge and proven technologies such as C React Typescript Postgres AWS and Docker Youll become familiar with our pragmatically chosen stack but youll also help us define what great looks like We release Gearset multiple times a day and can switch
133740,Kunai is a fastgrowing digital agency of 120 people specializing in fintech Ours is a fully remote team driven by innovation and experimentation spread across almost every single continent Over the past decade weve shipped over 150 products for clients that include Visa the United Nations Wells Fargo Ernst  Young and TOMS Shoes Our founders built a previous agency Monsoon that was acquired by Capital One in 2015 We focus our teams on outcomes that will grow the business and serve the needs of our customers Software Engineer Do you love building and pioneering in the technology space Do you enjoy solving complex business problems in a fastpaced collaborative inclusive and iterative delivery environment In this role youll be part of a big group of makers breakers doers and disruptors who solve real problems and meet real customer needs We are seeking a Software Engineer who is passionate about marrying data with emerging technologies Youll have the opportunity to be on the forefront of modernizing a banking core that powers over 60 billion in annual transaction volume for over 100 million active payment cards for one of the largest credit card issuers in the world You will work on one of three Kunai teams building microservices in Go that form an abstraction layer between core ledger and instrument data and the many issuer services outside of the banking core that need to interact with this data Your teams work will facilitate the migration of the core itself from a legacy offtheshelf system to a bespoke purposebuilt one and facilitate simpler core migrations and modernizations for decades to come The work includes navigating the challenges of streaming multitenancy and building consumable data products in an extremely high volume environment with the goal of unlocking the power of realtime ledger transaction and instrument data  with reconciliation and audit trails  for a variety of issuer software systems We are looking to hire engineers who are well versed in Go python AWS technologies and stream processing technologies such as Kafka and Apache Storm Basic Qualifications Bachelors Degree in Computer Science or equivalent 5 years of experience in software engineering Internship experience does not apply 5 years of experience writing production software in Go 5 years of experience in streaming technologies Kafka Apache Flink AWS EMR AWS Glue AWS DynamoDB Experience with other core AWS Services Fargate Lambda ALB R53 DevOps Tools Jenkins Github Docker Etc Data Engineering At Kunai we have built deep relationships with our clients Our bar is high and our mission is to always exceed our clients expectations If you are fanatical about customer success and driven to work on and solve tough technical challenges we would love to chat with you
