id,original,summary
133776,Extreme Networks Named to Computerworlds 2023 List of Best Places to Work in IT Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme We believe in walking the walkof our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thriveCome become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East Ownership of sales within a territory including opportunities Partners and Customer accounts The VSAM works in collaboration with the Regional Account Executive to drive the territory business towards achievement of the annual operating plan goal Role Responsibilities Perform against and achieve the territory annual operating plan goal every quarter in collaboration with the Regional Account Executives Sales and Account Management via deskbased activity Maintain and develop relationships with Channel Partners to drive pipeline creation Manage and close pipeline within an allocated territory alongside a virtual support team of Regional Account Executive Virtual Systems Engineer Partner Account Manager Inside Distribution Partner Account Manager Organize campaigns outbound activity and contact within the territory nonnamed account base to drive Xsell and Upsell to your existing customers Assist with Partner education and training appropriate to the Partners you are engaged with ability to drive pipeline creation Ensure Partners you are engaged with can effectively position and sell Extreme Networks solutions Scale your business through the Channel Marketing  Demand Generation Personally and via Channel Partners organize and perform the follow up of Marketing generated leadflow for your defined territory Work with Extreme Networks Partners and Channel Programs Teams to drive demand generation through the Extreme Networks Channel program Negotiate with and through Partners in competitive situations to ensure that Extreme Networks is the preferred vendor on customer and prospective opportunities Ensure all sales activities are recorded in SFDC Align with the Regional Sales Leads strategy for the geography The VSAM should also team with Extreme Networks Channel Stakeholders and other virtual team members including the Regional Account Executive Virtual Systems Engineer Partner Account Manager Inside Distribution Partner Account Manager Fluent Italian Spanish and English Speaker The above list of job duties is not exclusive or exhaustive and you may be required to undertake such tasks as may reasonably be expected within the scope of your role LIRemote Additional Information Extreme Networks Inc EXTR creates effortless networking experiences that enable all of us to advance We push the boundaries of technology leveraging the powers of machine learning artificial intelligence analytics,"Job Information:
- Job Title: Virtual Systems Account Manager (VSAM)
- Job Objective: The VSAM is responsible for owning sales within a territory, including opportunities, partners, and customer accounts. They work in collaboration with the Regional Account Executive to achieve the territory's annual operating plan goal.
- Responsibilities/Key Duties: The VSAM is responsible for maintaining and developing relationships with channel partners, managing and closing pipeline within the allocated territory, organizing campaigns and outbound activity, driving demand generation through the Extreme Networks Channel program, negotiating in competitive situations, and ensuring all sales activities are recorded in SFDC.
- Qualifications/Requirements: Fluent in Italian, Spanish, and English. The job duties are not exclusive or exhaustive, and the VSAM may be required to undertake additional tasks within the scope of their role.

About the company and Compensation and Benefits:
- Company: Extreme Networks Inc (EXTR)
- Location: Global leader with hubs in North America, South America, Asia Pacific, Europe, and the Middle East.
- Culture and Values: Extreme Networks believes in strong core values, diversity, and inclusion. They foster an environment where every employee can thrive.
- Compensation and Benefits: No information provided."
133240,"Importante empresa dedicada al rubro de las refacciones automotrices, esta en búsqueda de talento. Ejecutivo de Call Center CDMX Requisitos:  Escolaridad: Bachillerato concluido, Licenciatura trunca. Experiencia: 1 a 2 años en el área y/o Call Center. Disponibilidad para asistir a capacitación presencial (1er semana)  Conocimientos:  Atención a clientes vía remota (correo electrónico, aplicación Web). Manejo de PC. Manejo de paquetería Office.  Funciones:  Ventas telefónicas, correo electrónico, whatsapp. Atención y servicio personalizado. Atención y seguimiento administrativo al proceso de cotización y venta. Métricas Call Center. Medición de indicadores.  Ofrecimiento:  $7,000 pesos netos mensuales + bonos mensuales por alance de metas. Prestaciones de ley desde el día 1. Primer semana de capacitación presencial. Jornada: Lunes a Viernes 9:00 a.m. a 6:00 p.m, Sábados 9:00 a 2:00 p.m. 100% home office. Se brinda equipo de computo.  Tipo de puesto: Tiempo completo, Por tiempo indeterminado Salario: $7,000.00 al mes Horario:  Turno de 8 horas  Prestaciones:  Trabajo desde casa  Tipos de compensaciones:  Bono de productividad  Experiencia:  Telemarketing: 1&nbsp;año (Deseable)  Lugar de trabajo: Remote Fecha de inicio prevista: 29/07/2023","Job Information:
- Job Title: Ejecutivo de Call Center CDMX
- Job Objective: The position involves sales and customer service through phone calls, emails, and WhatsApp. The executive will also be responsible for administrative tasks related to the quotation and sales process, as well as measuring call center metrics and indicators.
- Responsibilities/Key Duties: Conducting phone sales, responding to customer inquiries via email and web applications, providing personalized service, and ensuring administrative follow-up on the quotation and sales process.
- Qualifications/Requirements: Completed high school or unfinished bachelor's degree, 1-2 years of experience in the field and/or call center, availability for in-person training during the first week, knowledge of remote customer service, PC proficiency, and proficiency in Microsoft Office.

About the company and Compensation and Benefits:
- Company: Important company dedicated to automotive spare parts.
- Location: CDMX (Mexico City)
- Compensation: Monthly net salary of $7,000 pesos plus monthly bonuses based on achieving goals.
- Benefits: Legal benefits from day one, in-person training during the first week, full-time position with a 9:00 a.m. to 6:00 p.m. schedule from Monday to Friday and a 9:00 a.m. to 2:00 p.m. schedule on Saturdays. 100% remote work with provided computer equipment."
133245,"BUSCO SERVICENOW  Experiencia Mínima 4 años en adelante Escolaridad: Licenciatura en Sistemas o Carreras a fin, Técnico en Sistemas o Trunco en Ingeniería Empresa: Importante Corporativo Ubicación: CDMX  EXPERIENCIA REQUERIDA:  Conocimiento de los conocimientos generales de la plataforma Experiencia en la utilización de los productos ServiceNow ITSM, SPM, HRDS, LSD Fuerte resolución de problemas y habilidades analíticas Deberá de contar con Certificación como administrador del Sistema ServiceNow (INDISPENSABLE) Experiencia en Metodología Agil/Scrum (PLUS SI ESTAS CERTIFICADO) no es indispensable Experiencia revisando las historias de los usuarios para comprender las necesidades comerciales y la documentación de la arquitectura técnica para la solución Deberá ser autodidacta y capaz de gestionar prioridades contrapuestas para comunicarse de manera proactiva cuando se presente algún conflicto´ Participara en sesiones para la preparación. Elaboración y diseño de historias de usuario Se asegurara que las mejores prácticas estándar de ServiceNow se utilicen para todas las configuraciones y personalizaciones Experiencia en ServiceNow CIS en una o mas áreas ITSM, HRSD, CSM, ITBM) etc.  OFRECEMOS:  Prestaciones de Ley, (Junto con otras prestaciones adicionales) Gastos Médicos Mayores, (únicamente para el colaborador). - Adicional, se ofrece tarifa preferencial para familiares directos (cónyuge e hijos 100 % Nomina (Sueldo mensual bruto ) Jornada laboral de Lunes a Viernes de 08:00 a 18:00 posiblemente un poco mas por cuestiones de carga de trabajo  Si cumples con el perfil y te interesa o puedes recomendarme a alguien te lo agradecería  55 4923 5654  Tipo de puesto: Por tiempo indeterminado Salario: $30,000.00 - $40,000.00 al mes Horario:  Lunes a viernes Turno de 8 horas  Prestaciones:  Aumentos salariales Descuento","Job Information:
- Job Title: Busco ServiceNow
- Job Objective: The position requires a minimum of 4 years of experience in ServiceNow. The candidate should have knowledge of the ServiceNow platform and experience in using ServiceNow ITSM, SPM, HRDS, and LSD products. Strong problem-solving and analytical skills are required. Certification as a ServiceNow System Administrator is essential. Experience in Agile/Scrum methodology is a plus. The candidate should be self-taught and able to manage conflicting priorities. Responsibilities include reviewing user stories, designing user stories, and ensuring the use of best practices in ServiceNow configurations and customizations.

About the Company and Compensation and Benefits:
- Company: Important Corporation
- Location: CDMX
- Compensation: The salary range for the position is $30,000.00 - $40,000.00 per month. The company offers standard benefits along with additional perks such as major medical expenses coverage for the employee and preferential rates for immediate family members. The work schedule is Monday to Friday, 8:00 am to 6:00 pm, with the possibility of longer hours due to workload."
133246,"Descripción de empleo Este puesto es de suma importancia para la operación de nuestra organización, debido a que se enfoca en la base de nuestro principal servicio, la contabilidad. El objetivo es llevar a cabo el registro de contabilidad y cálculo de impuestos de los clientes de Planeta Fiscal. Responsabilidades y funciones:  Planifica en conjunto con el Supervisor de Contabilidad, los entregables del mes en curso. Planifica las actividades a realizar a lo largo del mes. Planifica reportes y entregables que le serán solicitados. Lleva a cabo el registro de la contabilidad de los clientes de Planeta Fiscal. Descarga todos los XML del sistema KPS, SAT, etc. Traslada la información de los papeles de trabajo al sistema o archivo asignado por Planeta Fiscal. Realiza un análisis de cada uno de los XML descargados para su correcto registro en los rubros correspondientes. Realiza una conciliación entre los comprobantes de pago de ingresos y gastos. Realiza conciliaciones bancarias con los estados de cuenta de los clientes. Solicita al área de Nóminas la póliza contable de sueldos y salarios para los clientes correspondientes. Sube los papeles de trabajo finalizados al sistema KPS. Envía los cálculos fiscales realizados para su revisión y aprobación. Presenta declaraciones fiscales provisionales de ISR, IVA, retenciones, DIOT, etc. Y envía a los clientes por medio del sistema KPS. Avisa a los clientes no hayan realizado el pago de sus declaraciones. Genera nuevamente la línea de captura de impuestos de los clientes que así lo solicitan. Descarga la constancia de situación y opinión de cumplimiento desde el portal del SAT Descarga la constancia de situación y opinión de cumplimiento desde el portal del SAT de todos los clientes de Planeta Fiscal. Envía constancia de situación fiscal y opinión de cumplimiento a los clientes de Planeta Fiscal. Realiza los pre-cierres fiscales de cada mes los días 25 o 27 de cada mes y envía al cliente. Aclara todas las dudas de los clientes en temas de contabilidad por medio del sistema KPS. Registra todas las tareas realizadas en el sistema KPS. Atiende y realiza las actividades asignadas por el","Job Information:
- Job Title: Contabilidad y Cálculo de Impuestos
- Job Objective: The objective of this position is to carry out accounting registration and tax calculation for Planeta Fiscal's clients.
- Responsibilities/Key Duties: Planning monthly deliverables with the Accounting Supervisor, planning activities throughout the month, carrying out accounting registration for clients, downloading XML files from KPS, SAT, etc., transferring information from working papers to assigned system or file, analyzing downloaded XML files for correct registration, reconciling income and expense payment receipts, reconciling bank statements with client's accounts, requesting payroll accounting policy from the Payroll department, uploading finished working papers to KPS system, sending calculated taxes for review and approval, filing provisional tax declarations (ISR, IVA, retentions, DIOT, etc.) and sending them to clients through KPS system, notifying clients who haven't made payment for their declarations, generating tax payment line for clients upon request, downloading compliance certificates from SAT portal, sending compliance certificates to clients, conducting monthly pre-closures and sending them to clients, clarifying client's accounting-related doubts through KPS system, recording all tasks in KPS system.

About the company and Compensation and Benefits:
- Company Name: Planeta Fiscal
- Location: Not specified
- Culture, Values, or Mission: Not specified
- Compensation and Benefits: Not specified"
133247,"Remoto / Ingles avanzado / Permanente Skill:  Implementing OFSAA v8.0 or higher Research and solve the data related issues within the environment. Understanding of key processing dimensions, hierarchies and attributes within OFSAA Profitability solution Technical resources and management (Application Managers, Business Analysts, System Analysts and Development teams) SQL queries, analyze data related issues and identify root cause of issues / defects. Develop and implement performance optimal system. Maintain the end-to-end OFSAA batch and provide technical support. Document system process flows, test results and write test scripts for system testing.  Beneficios:  Sueldo 100% nominal Seguro de gastos médicos mayores Seguro de gastos médicos menores Seguro de vida Aguinaldo de 15 días Vacaciones de 15 días Prima vacacional del 25% Vales de despensa Bono para gimnasio Utilidades Bonos por referidos IMSS / Afore / Infonavit Incentivos por apoyo en entrevistas o entrenamientos impartidos Acceso a plataforma para capacitaciones continuas Préstamos sin intereses  Tipo de puesto: Tiempo completo Salario: $65,000.00 - $70,000.00 al mes Horario:  Turno de 8 horas  Experiencia:  PeopleSoft HCM - ESS &amp; MSS: 7&nbsp;años (Obligatorio)  Idioma:  Ingles avanzado (Obligatorio)  Lugar de trabajo: Remote","Job Information:
- Job Title: Remoto / Ingles avanzado / Permanente
- Job Objective: Implementing OFSAA v8.0 or higher, research and solve data-related issues, develop and implement performance optimal system, maintain OFSAA batch, document system process flows, and provide technical support.
- Responsibilities/Key Duties: Understanding key processing dimensions, hierarchies, and attributes within OFSAA Profitability solution, SQL queries, analyze data-related issues, identify root cause of issues/defects, and write test scripts for system testing.
- Qualifications/Requirements: Experience with PeopleSoft HCM - ESS & MSS for 7 years, advanced English language skills.

About the Company and Compensation and Benefits:
- Company Name: Not mentioned
- Location: Remote
- Compensation and Benefits: Salary range of $65,000.00 - $70,000.00 per month, benefits include medical expenses coverage, life insurance, 15 days of annual leave and holiday, 25% vacation premium, meal vouchers, gym bonus, profit sharing, incentives for referrals, access to continuous training platform, interest-free loans."
133248,"  Our client is a growing business in the energy storage space. We design, develop and implement custom battery energy storage systems with a focus on channel sales. Batricity is based in Hershey, Pennsylvania and we are in the process of launching a business called BatricityPR, based in Puerto Rico, to focus on the Caribbean and Latin America.  Batricity, a high growth business in the energy industry, is looking to add a full-time appointment setting specialist to our team.  Responsibilities:   The appointment setting specialist will reach out to prospects via phone, email, or both, and schedule an appointment with a Batricity account manager  The appointment setter will also periodically reach out to contacts in our network to ensure Batricity stays top of mind  The appointment setter will not be reaching out to consumers. The outreach will be focused on commercial businesses, such as solar installation companies, engineering companies, etc. due to our focus on developing channel sales partnerships  Ensure each prospect has a positive initial experience with Batricity, you are their first contact!  Approach each conversation in a friendly way  Willingness to learn about Batricity and a curiosity / interest in the energy industry  Track and report outreach activity   Requirements:   Minimum of 2-3 years of sales/cold calling experience with US-based businesses  Must have excellent phone skills in building a rapport with the leads  Familiarity with CRM Software and other tools  Reliable internet/WiFi and excellent audio quality with minimal to zero background noise  Excellent English and Spanish (written and spoken)  Must have a hunger and drive to be successful  Independent and able to think outside of the box to solve problems  Must have a strong work ethic and track record delivering results  You must be reliable and show up on time.   Payment   Base monthly salary is $1000 USD  You will receive commissions based on number of appointments set every month  Payments are processed and sent via Wise or similar platform at an established frequency (bi-monthly)   Schedule   Monday through Friday (40 hour work week)  8:00 am - 4:30 pm EDT  Flexible scheduling - as long as the job is being completed correctly, this can be done during weekday evenings/weekends as well   ","Job Information:
- Job Title: Appointment Setting Specialist
- Job Objective: The appointment setting specialist will reach out to prospects and schedule appointments with account managers. They will focus on commercial businesses in the energy industry to develop channel sales partnerships. The specialist will ensure a positive initial experience with Batricity and track outreach activity.
- Responsibilities/Key Duties: Reaching out to prospects via phone and email, scheduling appointments, staying in touch with contacts, focusing on commercial businesses, providing a friendly approach, learning about Batricity and the energy industry, tracking and reporting outreach activity.
- Qualifications/Requirements: 2-3 years of sales/cold calling experience, excellent phone skills, familiarity with CRM software, reliable internet and audio quality, proficiency in English and Spanish, hunger for success, independent problem-solving skills, strong work ethic, reliability.

About the company and Compensation and Benefits:
- Company: Batricity, a growing business in the energy storage space, based in Hershey, Pennsylvania. Launching BatricityPR in Puerto Rico to focus on the Caribbean and Latin America.
- Compensation: Base monthly salary of $1000 USD, commissions based on the number of appointments set. Payments processed via Wise or similar platform at an established frequency.
- Schedule: Monday through Friday, 8:00 am - 4:30 pm EDT, with flexible scheduling options."
133249,"GENÉRICAS:  Desarrollar una relación comercial con empresas y subdistribuidores Gestionar y administrar bases de datos de clientes Visitas a prospectos para ofrecer nuestros servicios Llenado de reportes de avance de resultados prediseñados  ESPECÍFICAS: Identificación de mercados potenciales para ofrecimiento del servicio Calendarización de actividades de contacto con prospectos Visitas presenciales a prospectos Documentación de casos de éxito para replicar mejores prácticas Documentación de motivo final de No Venta para identificar mejoras en proceso de venta Segmentación y administración de bases de datos PERIÓDICAS:7. Emisión de reporte semanal de resultados8. Junta semanal de revisión de resultados con gerencia9. Informe diario de avance de contacto con los prospectos10. Retroalimentación de hallazgos y necesidades para logro de objetivos Tipo de puesto: Tiempo completo, Indefinido Salario: $8,000.00 - $10,000.00 al mes Horario:  Diurno Lunes a viernes  Prestaciones:  Opción a contrato indefinido  Lugar de trabajo: Remote","Job Information:
- Job Title: Desarrollar una relación comercial con empresas y subdistribuidores
- Job Objective: Gestionar y administrar bases de datos de clientes, visitas a prospectos para ofrecer servicios, llenado de reportes de avance de resultados prediseñados
- Responsibilities/Key Duties: Identificación de mercados potenciales para ofrecimiento del servicio, calendarización de actividades de contacto con prospectos, visitas presenciales a prospectos, documentación de casos de éxito para replicar mejores prácticas, documentación de motivo final de No Venta para identificar mejoras en proceso de venta, segmentación y administración de bases de datos
- Qualifications/Requirements: Not specified
- Preferred Skills/Experience: Not specified

About the company and Compensation and Benefits:
- Company Name: Not specified
- Location: Remote
- Culture, Values, or Mission: Not specified
- Compensation: Salary range of $8,000.00 - $10,000.00 per month
- Benefits: Opción a contrato indefinido (option for indefinite contract)"
133251,"¡Si estas buscando un ingreso extra mes a mes esta es tu oportunidad.! Buscamos representantes de venta para ofrecer la mejor solución para recibir y realizar pagos con tarjetas de crédito, débito, vales o en línea y a la vez ayudando a otros negocios a aumentar sus ventas. Ofrecemos:  Atractivo esquema de comisiones SIN TOPE Capacitación pagada al 100% Oportunidad de crecimiento y desarrollo dentro de la empresa  Actividades:  Prospección de clientes Atención y seguimiento a clientes Cotizaciones Cierres de venta  Requisitos:  (Preferente) Experiencia en ventas Cumplir con equipo de computo Acceso a internet y red telefónica Excelente actitud y facilidad de palabra Capacidad de negociación Proactivo  Tipo de puesto: Medio tiempo Salario: $4,000.00 - $20,000.00 al mes Horario:  Lunes a viernes  Prestaciones:  Horarios flexibles Opción a contrato indefinido Trabajo desde casa  Tipos de compensaciones:  Bono mensual  Experiencia:  Ventas: 1&nbsp;año (Deseable)  Lugar de trabajo: Remote Fecha de inicio prevista: 08/08/2023","Job Information:
- Job Title: Sales Representative
- Job Objective: To offer the best solution for receiving and making payments with credit cards, debit cards, vouchers, or online, while helping other businesses increase their sales.
- Responsibilities/Key Duties: Prospecting clients, attending and following up with clients, providing quotations, closing sales.
- Qualifications/Requirements: Sales experience preferred, computer equipment, internet and telephone access, excellent attitude and communication skills, negotiation skills, proactive.

About the company and Compensation and Benefits:
- Company: Not mentioned
- Location: Remote
- Compensation: Attractive commission scheme with no cap, monthly bonus
- Benefits: Paid 100% training, opportunity for growth and development within the company, flexible schedules, option for indefinite contract, work from home."
133252, Ideal candidates will have have to be creative and innovative to develop test automation frameworks and tools to test software products. PostedRecién publicado·más...,"Job Information:
The job title for this opening is not explicitly mentioned, but it can be inferred that the position is related to developing test automation frameworks and tools to test software products. The job objective is to ensure efficient and effective testing of software products through the creation of automation frameworks and tools. The responsibilities/key duties include developing and implementing test automation strategies, designing and executing automated test scripts, and analyzing test results. The qualifications/requirements for this position are not provided in the given information. The preferred skills/experience include creativity, innovation, and expertise in developing test automation frameworks and tools.

About the company and Compensation and Benefits:
Unfortunately, no information about the hiring company, such as its name, location, culture, values, or mission, is provided in the given information. Similarly, there is no mention of any financial aspects or additional perks associated with the job."
133253," Especialista en Gestión de Vulnerabilidades  Detectar vulnerabilidades antes de que ocasionen algún contratiempo es una parte clave de cómo abordamos la seguridad en Dell Technologies, y es por eso que nuestro equipo de Evaluación de Vulnerabilidades es tan importante. Este equipo se encarga de identificar las debilidades en los sistemas de información, confirmar el cumplimiento de los estándares de seguridad, evaluar las amenazas descubiertas que podrían dar lugar a un uso indebido o no autorizado de los datos, y trabajar junto con el equipo de TI para mitigar los riesgos de seguridad.  Únete a nuestro equipo para realizar el mejor trabajo de tu carrera y lograr un profundo impacto social como Especialista en Gestión de Vulnerabilidades en nuestro equipo Gestión de Vulnerabilidades en México.  Lo que vas a lograr:  Como especialista en gestión de vulnerabilidades, seras responsable de las evaluaciones de excepciones de gestión de vulnerabilidades según las políticas y procedimientos de la organización.  Lo que realizarás:  1. Trabajar en el programa de cumplimiento de gestión de vulnerabilidades, asegurando que se identifiquen las desviaciones de control de políticas y regulaciones y que se implementen controles de mitigación.  2. Analizar problemas de seguridad, determinar falsos positivos y recomendar la acción correctiva necesaria para eliminar y evitar que el evento suceda en el futuro.  3. Evaluar el impacto, la gravedad y el riesgo potencial asociado con las excepciones identificadas mediante el análisis de datos relevantes, informes de vulnerabilidades, arquitecturas de sistemas y requisitos comerciales.  4. Realizar análisis de riesgos en profundidad para determinar las posibles consecuencias y la probabilidad de explotación de las excepciones. Evaluar los controles de compensación y las estrategias de mitigación para minimizar los riesgos.  5. Revisar y validar las solicitudes de excepción con los administradores del sistema. Garantizar la aprobación y la documentación adecuadas de acuerdo con las políticas de la organización.  6. Gestionar las excepciones en cumplimiento de la normativa y polít","Job Information:
- Job Title: Especialista en Gestión de Vulnerabilidades
- Job Objective: The objective of the position is to detect vulnerabilities in the information systems, ensure compliance with security standards, evaluate threats, and work with the IT team to mitigate security risks.
- Responsibilities/Key Duties:
  1. Work on the vulnerability management compliance program, identifying policy and regulation control deviations and implementing mitigation controls.
  2. Analyze security issues, determine false positives, and recommend corrective actions to prevent future incidents.
  3. Evaluate the impact, severity, and potential risk associated with identified exceptions through data analysis, vulnerability reports, system architectures, and business requirements.
  4. Conduct in-depth risk analysis to determine potential consequences and likelihood of exploitation of exceptions. Evaluate compensation controls and mitigation strategies to minimize risks.
  5. Review and validate exception requests with system administrators, ensuring proper approval and documentation according to organizational policies.
- Qualifications/Requirements: No specific qualifications or requirements mentioned in the job opening.
- Preferred Skills/Experience: No specific preferred skills or experience mentioned in the job opening.

About the company and Compensation and Benefits:
- Company: Dell Technologies
- Location: Mexico
- No information provided about the company culture, values, or mission.
- No information provided about compensation and benefits or additional perks associated with the job."
133255, Buen manejo de plataformas para impartir clases a distancia. Respuesta pronta en foro de comunicacion dentro de plataforma. PostedRecién publicado·más...,"Job Information:
The job opening requires a good command of platforms for teaching classes remotely. The main responsibility is to provide prompt responses in the communication forum within the platform. The specific position being advertised is not mentioned, so further details about the job title and objective are not provided. However, the key duties include effectively using distance learning platforms and actively participating in the communication forum.

Qualifications/Requirements:
No specific qualifications or requirements are mentioned in the job opening.

Preferred Skills/Experience:
No preferred skills or experience are mentioned in the job opening.

About the company and Compensation and Benefits:
Unfortunately, there is no information provided about the hiring company, such as its name, location, culture, values, or mission. Additionally, there is no mention of compensation and benefits or any additional perks associated with the job."
133256, 3-6 years of working experience as an Analyst / Developer. Create and maintain quality software using best-in-class tools. Ability to analyze complex data sets. PostedRecién publicado·más...,"Job Information:
The job opening is for an Analyst/Developer position, requiring 3-6 years of working experience. The main objective of the role is to create and maintain quality software using best-in-class tools. The candidate should have the ability to analyze complex data sets. The responsibilities include developing and implementing software solutions, conducting system analysis, and troubleshooting issues. The qualifications for this position include a strong background in software development, proficiency in programming languages, and experience with data analysis. Preferred skills and experience include knowledge of best practices in software development, familiarity with agile methodologies, and experience with database management systems.

About the company and Compensation and Benefits:
Unfortunately, no information about the company, location, culture, values, or mission is provided in the job opening. Additionally, there is no mention of compensation and benefits or any additional perks associated with the job."
133257,"Kelly Services te invita a formar parte de su proyecto, la modalidad es 100% home office, estamos buscando personas con pasión al deporte basketball, solo tienes que tener los siguientes requisitos: - Conocimientos y pasión por el deporte basketball. - Constar con PC con Windows, ya que se instala un Sotfware - Estar dado de alta en hacienda en el régimen simplificado de confianza o no tener problema de hacer ese registro. - Contar con constancia de situación fiscal. - Contar cuenta bancaria Banamax o BBVA ¿Qué actividades realizaras? - Vas a registrar muchos datos de los partidos que llegues a analizar, ya que estos datos se usan para estadísticas. Importante, tener disponibilidad de capacitar durante 3 semanas, será a distancia y el pago será de $1500 por dicha capacitación. Posteriormente se paga por partido analizado, Pago de honorarios por partido analizado $200 , no hay limite mínimos o máximos de partidos por analizar, los pagos se realizarán a la quincena, a tu cuenta Banamex o BBVA. Se realizará una evaluación para comprobar tus conocimientos en el deporte Basketball. Interesados mandar mensaje por WA 55-71-46-59-59 Tipo de puesto: Por temporadaDuración del contrato: 6&nbsp;meses Salario: $5,600.00 - $7,000.00 al mes Pregunta(s) de postulación:  ¿Tienes firma electrónica del SAT (E-Firma) y en que régimen estás? ¿Tienes conocimientos sobre Basketball?  Lugar de trabajo: Remote","Job Information:
- Job Title: Basketball Data Analyst
- Job Objective: The objective of the position is to analyze basketball games and record data for statistical purposes.
- Responsibilities/Key Duties: The main responsibility is to analyze and record data from basketball games. This includes registering various game statistics.
- Qualifications/Requirements: The requirements for the position include a passion for basketball, a PC with Windows and the ability to install software, being registered with the tax authorities, and having a valid fiscal situation certificate. Additionally, having a bank account with Banamex or BBVA is preferred.
- Preferred Skills/Experience: Knowledge and experience in basketball analysis is preferred. 

About the company and Compensation and Benefits:
- Company: Kelly Services
- Location: Remote (100% home office)
- Compensation: The position offers a payment of $1500 for a 3-week training period. After the training, analysts will be paid $200 per analyzed game. There is no minimum or maximum limit on the number of games to be analyzed. Payments will be made biweekly to a Banamex or BBVA account."
133258,"*Postulate solo si cubres con los requisitos*, Favor de leer todo el anuncio. Somos New York Life Grupo seguros Monterrey y somos distinguidos por comercializar seguros de vida y Gastos médicos mayores, estamos buscando integrar asesores comerciales a nuestra plantilla para brindarles un entrenamiento grupal y personalizado y asi formarlos como expertos profesionales en nuestra carrera fiananciera en el sector asegurador. Ofrecemos:  100% home office Tú agendas tu propio horario de trabajo Ingresos a base de bonos y comisiones de $40,000 a $50,000 mensuales Bonos, Extra Bonos, Viajes nacionales e internacionales. Capacitacion constante 100% virtual (si tu eres más de presencial nuestras oficinas de CDMX estan frente al angel de la independecia) Coach personalizado con más de 10 años de experiencia en el medio  Requisitos:  Licenciatura trunca o concluida Edad de 30 años en adelante Necesidades de ingreso arriba de los $40,000 al mes Excelente presentacion  Favor de enviar tu cv al 5 6 1 5 1 5 3 8 4 7 para agendar cita por zoom para mayor informacion. Tipo de puesto: Tiempo completo Salario: $40,000.00 - $50,000.00 al mes Horario:  Incluye fines de semana Rotativo Turno de 10 horas  Prestaciones:  Descuentos y precios preferenciales Horarios flexibles Trabajo desde casa  Tipos de compensaciones:  Bono anual Bono de permanencia Bono de productividad Bono mensual Bono trimestral  Educación:  Bachillerato terminado (Deseable)  Experiencia:  Ventas: 1&nbsp;año (Deseable)  Lugar de trabajo: Remote","Job Information:
- Job Title: Asesor Comercial
- Job Objective: To become an expert professional in the insurance sector by providing commercial advice on life and major medical insurance.
- Responsibilities/Key Duties: Selling life and major medical insurance policies, providing personalized and group training, meeting sales targets, maintaining excellent presentation.
- Qualifications/Requirements: Bachelor's degree (preferred), age 30 and above, income needs above $40,000 per month, excellent presentation.
- Preferred Skills/Experience: 1 year of sales experience (preferred).

About the Company and Compensation and Benefits:
- Company: New York Life Grupo Seguros Monterrey
- Location: Remote work, with offices in CDMX
- Culture/Values/Mission: Not mentioned
- Compensation and Benefits: 100% home office, flexible schedules, bonuses and commissions ranging from $40,000 to $50,000 per month, annual bonus, retention bonus, productivity bonus, monthly bonus, quarterly bonus, discounts and preferential prices, constant virtual training, personalized coaching with over 10 years of experience, national and international trips."
133259,"AG Comunicaciones distribuidor autorizado Telcel solicita: Reclutador Freelance Sus principales funciones serán: · Reclutamiento masivo vacantes operativas, perfil de fuerza de ventas (cambaceo, vendedor punto de venta, mayoreo, rutas, etc.) · Entrevista inicial virtual · Publicación de vacantes mediante diversas plataformas de empleo. · Manejo de fuentes de reclutamiento · Seguimiento a candidatos Requisitos: · Experiencia mínima de 1 año en el área de reclutamiento. · Sexo indistinto. · Bachillerato concluido. · Contar con cuentas de Facebook, cumplimiento de metas. · Disponibilidad inmediata. Ofrecemos: · Bono de $300.00 pago por candidato contratado (después de 15 días) · Bono de $300.00 pago por candidato segundo contrato (después de 30 días) Tipo de puesto: Por tiempo indeterminado Salario: $10,000.00 - $10,600.00 al mes Lugar de trabajo: Remote","Job Information:
- Job Title: Reclutador Freelance
- Job Objective: The main objective of the position is to conduct mass recruitment for operational vacancies, specifically for sales force profiles (door-to-door sales, point of sale vendors, wholesale, routes, etc.). This includes conducting virtual initial interviews, posting job vacancies on various employment platforms, managing recruitment sources, and following up with candidates.
- Responsibilities/Key Duties: Conducting mass recruitment for operational vacancies, conducting virtual initial interviews, posting job vacancies, managing recruitment sources, and following up with candidates.
- Qualifications/Requirements: Minimum 1 year of experience in recruitment, any gender, completed high school education, active Facebook accounts, and goal-oriented mindset.
- Preferred Skills/Experience: N/A

About the company and Compensation and Benefits:
- Company: AG Comunicaciones distribuidor autorizado Telcel
- Location: Remote
- Compensation: Salary range of $10,000.00 - $10,600.00 per month
- Benefits: $300.00 bonus for each hired candidate (after 15 days) and an additional $300.00 bonus for each candidate's second contract (after 30 days)."
